time,x,y,psi,velocity_x,velocity_y,velocity,acceleration,distance_from_start,distance_from_last_waypoint
1.5,0.15173120360584913,0.0002214448110279137,0.003668628045437823,0.10130734890942794,0.00037166064879228986,0.10130803065253233,0.0008769329081906307,0.1517315061203556,0.1517315061203556
1.6,0.16190356017058724,0.0002555666215172632,0.004107338212392861,0.10139486866010423,0.0004164653605459187,0.10139572394335139,0.0008769329081906307,0.16190391991345907,0.16190391991345907
1.7000000000000002,0.17207591673532535,0.00028968843200661274,0.004546048379347899,0.10148236857962052,0.00046134693536888685,0.10148341723417045,0.0008769329081906307,0.1720763337065625,0.1720763337065625
1.8,0.18224827330006343,0.0003238102424959621,0.004984758546302936,0.10156984861738023,0.0005063053644769383,0.10157111052498952,0.0008769329081906307,0.18224874749966596,0.18224874749966596
1.9000000000000001,0.19242062986480155,0.0003579320529853117,0.005423468713257974,0.10165730872279072,0.0005513406390562162,0.10165880381580858,0.0008769329081906307,0.19242116129276943,0.19242116129276943
2.0,0.20261487279919924,0.00040716806358615307,0.005938331066400997,0.1017448926413296,0.0006042019589838225,0.1017466866222332,0.0008788280642461899,0.20261555527522757,0.20261555527522757
2.1,0.21287306829710984,0.0005005681752969837,0.0066757121652099415,0.10183285405890476,0.0006798169213995686,0.10183512319837795,0.000884365761447542,0.21287417596488273,0.21287417596488273
2.2,0.22313126379502046,0.0005939682870078143,0.007413093264018886,0.10192075923615525,0.000755561934179295,0.10192355977452272,0.0008843657614476808,0.22313279665453792,0.22313279665453792
2.3000000000000003,0.2333894592929311,0.000687368398718645,0.00815047436282783,0.10200860802911531,0.0008314369554606359,0.10201199635066747,0.000884365761447542,0.2333914173441931,0.2333914173441931
2.4000000000000004,0.24364765479084172,0.0007807685104294756,0.008887855461636774,0.10209640029385038,0.0009074419432396237,0.10210043292681223,0.000884365761447542,0.2436500380338483,0.2436500380338483
2.5,0.2539058502887523,0.0008741686221403058,0.009625236560445715,0.10218413588645721,0.0009835768553707108,0.102188869502957,0.0008843657614476808,0.25390865872350343,0.25390865872350343
2.6,0.2641640457866629,0.0009675687338511364,0.010362617659254659,0.10227181466306398,0.001059841649566794,0.10227730607910175,0.000884365761447542,0.2641672794131586,0.2641672794131586
2.7,0.27442224128457354,0.001060968845561967,0.011099998758063605,0.10235943647983044,0.0011362362833992378,0.10236574265524652,0.0008843657614476808,0.2744259001028138,0.2744259001028138
2.8000000000000003,0.28468043678248417,0.0011543689572727977,0.011837379856872547,0.10244700119294807,0.001212760714297896,0.10245417923139127,0.000884365761447542,0.284684520792469,0.284684520792469
2.9000000000000004,0.2949386322803948,0.0012477690689836284,0.012574760955681493,0.10253450865864017,0.0012894148995511395,0.10254261580753603,0.000884365761447542,0.2949431414821242,0.2949431414821242
3.0,0.3052399337179753,0.001386810348661295,0.013466110250938922,0.10262212407772446,0.0013820043737988188,0.10263142932997217,0.0008881352243614304,0.30524547700605126,0.30524547700605126
3.1,0.315583135354964,0.0015702161417602916,0.014507121012413879,0.10270980033145834,0.0014901280397764825,0.10272060925492492,0.0008917992495274807,0.3155903045922582,0.3155903045922582
3.2,0.32592633699195267,0.0017536219348592882,0.015548131773888835,0.10279736258473406,0.001598435745849227,0.10280978917987767,0.0008917992495274807,0.32593513217846504,0.32593513217846504
3.3000000000000003,0.3362695386289413,0.0019370277279582848,0.016589142535363793,0.10288481054939282,0.0017069273717390653,0.1028989691048304,0.0008917992495273419,0.33627995976467195,0.33627995976467195
3.4000000000000004,0.34661274026593003,0.0021204335210572816,0.017630153296838747,0.10297214393740277,0.0018156027967675041,0.10298814902978315,0.0008917992495274807,0.34662478735087887,0.34662478735087887
3.5,0.3569559419029186,0.0023038393141562776,0.018671164058313698,0.1030593624608596,0.0019244618998556775,0.10307732895473588,0.0008917992495273419,0.35696961493708573,0.35696961493708573
3.6,0.36729914353990734,0.002487245107255274,0.019712174819788656,0.10314646583198701,0.002033504559524485,0.10316650887968863,0.0008917992495274807,0.36731444252329265,0.36731444252329265
3.7,0.377642345176896,0.002670650900354271,0.02075318558126361,0.10323345376313726,0.00214273065389472,0.10325568880464137,0.0008917992495273419,0.37765927010949957,0.37765927010949957
3.8000000000000003,0.38798554681388464,0.0028540566934532677,0.02179419634273857,0.10332032596679168,0.002252140060687214,0.10334486872959411,0.0008917992495274807,0.3880040976957065,0.3880040976957065
3.9000000000000004,0.3983287484508733,0.003037462486552264,0.022835207104213523,0.10340708215556114,0.002361732657222967,0.10343404865454685,0.0008917992495273419,0.39834892528191335,0.39834892528191335
4.0,0.40874202549069294,0.00332294983153642,0.02413557654991544,0.10349370218645294,0.002498365311359293,0.10352385339373345,0.000898047391865997,0.4087662068555085,0.4087662068555085
4.1000000000000005,0.4191686039468248,0.003627813864553187,0.02548517636310304,0.10358013027941744,0.0026403295388899516,0.10361377673251286,0.0008992333877941294,0.4191972413382672,0.4191972413382672
4.2,0.4295951824029566,0.003932677897569951,0.026834776176290626,0.10366636352440822,0.0027825315994233057,0.10370370007129227,0.0008992333877941294,0.42962827582102575,0.42962827582102575
4.3,0.4400217608590884,0.004237541930586716,0.028184375989478212,0.10375240143689433,0.0029249712253813604,0.10379362341007169,0.0008992333877941294,0.44005931030378437,0.44005931030378437
4.4,0.45044833931522027,0.004542405963603484,0.02953397580266581,0.10383824353271241,0.003067648148311478,0.1038835467488511,0.0008992333877941294,0.45049034478654304,0.45049034478654304
4.5,0.46087491777135203,0.004847269996620248,0.030883575615853393,0.1039238893280683,0.003210562098886878,0.10397347008763051,0.0008992333877941294,0.4609213792693016,0.4609213792693016
4.6000000000000005,0.4713014962274839,0.005152134029637016,0.03223317542904099,0.10400933833953835,0.003353712806907155,0.10406339342640993,0.0008992333877941294,0.4713524137520603,0.4713524137520603
4.7,0.48172807468361567,0.00545699806265378,0.03358277524222858,0.10409459008407106,0.003497100001298776,0.10415331676518932,0.0008992333877939906,0.4817834482348189,0.4817834482348189
4.800000000000001,0.49215465313974754,0.005761862095670547,0.03493237505541618,0.10417964407898844,0.003640723410115608,0.10424324010396874,0.0008992333877941294,0.49221448271757756,0.49221448271757756
4.9,0.5026017008627693,0.006105706082864968,0.036361539938019785,0.10426438692950443,0.0037928854192787803,0.10433335210559082,0.0009011200162208077,0.5026673927448101,0.5026673927448101
5.0,0.5131089443727639,0.006564181875414301,0.03802468887070151,0.104348535878632,0.003969734044347389,0.10442401892475218,0.0009066681916136687,0.5131846341241204,0.5131846341241204
5.1000000000000005,0.5236161878827585,0.007022657667963638,0.03968783780338325,0.1044323847281573,0.004146873055585703,0.10451468574391355,0.0009066681916136687,0.5237018755034308,0.5237018755034308
5.2,0.5341234313927532,0.0074811334605129716,0.04135098673606497,0.10451593274494744,0.004324301943531293,0.10460535256307492,0.0009066681916136687,0.5342191168827412,0.5342191168827412
5.300000000000001,0.5446306749027479,0.007939609253062307,0.04301413566874671,0.10459917919673473,0.004502020197086378,0.10469601938223629,0.0009066681916136687,0.5447363582620516,0.5447363582620516
5.4,0.5551379184127424,0.008398085045611643,0.04467728460142844,0.10468212335212013,0.00468002730351927,0.10478668620139765,0.0009066681916136687,0.5552535996413619,0.5552535996413619
5.5,0.565645161922737,0.008856560838160974,0.046340433534110166,0.10476476448057667,0.004858322748465877,0.10487735302055902,0.0009066681916136687,0.5657708410206721,0.5657708410206721
5.6000000000000005,0.5761524054327317,0.009315036630710313,0.04800358246679191,0.10484710185245279,0.005036906015931168,0.10496801983972039,0.0009066681916136687,0.5762880823999825,0.5762880823999825
5.7,0.5866596489427263,0.009773512423259644,0.049666731399473626,0.10492913473897579,0.005215776588290667,0.10505868665888174,0.00090666819161353,0.5868053237792928,0.5868053237792928
5.800000000000001,0.5971668924527209,0.010231988215808983,0.05132988033215537,0.10501086241225524,0.005394933946291963,0.1051493534780431,0.0009066681916136687,0.5973225651586033,0.5973225651586033
5.9,0.6077312348784158,0.010829474147197204,0.05323052893834529,0.10509151091662004,0.005599366293627695,0.10524057473060608,0.0009122125256297298,0.6079040874618411,0.6079040874618411
6.0,0.6183150535217197,0.011474375895167454,0.05521218775754137,0.10517147962065647,0.005812655085071545,0.10533198509824149,0.0009141036763540833,0.6185075357377031,0.6185075357377031
6.1000000000000005,0.6288988721650236,0.012119277643137708,0.05719384657673747,0.10525101532684981,0.006026282786419609,0.1054233954658769,0.0009141036763540833,0.6291109840135652,0.6291109840135652
6.2,0.6394826908083275,0.012764179391107957,0.05917550539593355,0.10533011700606806,0.006240248518433561,0.1055148058335123,0.0009141036763540833,0.6397144322894273,0.6397144322894273
6.300000000000001,0.6500665094516315,0.01340908113907821,0.06115716421512966,0.1054087836309649,0.006454551399127279,0.1056062162011477,0.0009141036763539445,0.6503178805652894,0.6503178805652894
6.4,0.6606503280949353,0.01405398288704846,0.06313882303432575,0.10548701417598665,0.006669190543770458,0.1056976265687831,0.0009141036763540833,0.6609213288411514,0.6609213288411514
6.5,0.6712341467382392,0.01469888463501871,0.06512048185352182,0.10556480761737899,0.0068841650648922585,0.10578903693641852,0.0009141036763540833,0.6715247771170134,0.6715247771170134
6.6000000000000005,0.6818179653815432,0.015343786382988963,0.06710214067271793,0.10564216293319392,0.007099474072284978,0.10588044730405392,0.0009141036763540833,0.6821282253928755,0.6821282253928755
6.7,0.692401784024847,0.015988688130959213,0.06908379949191401,0.10571907910329652,0.007315116673007702,0.10597185767168933,0.0009141036763540833,0.6927316736687376,0.6927316736687376
6.800000000000001,0.7030078984631486,0.016702817859470597,0.07116731999836147,0.10579502100463847,0.007541885096994074,0.10606350220593395,0.000916445342446226,0.703362268643383,0.703362268643383
6.9,0.7136625195015522,0.017567559574157968,0.07347245019083827,0.1058692602803137,0.007792500829885716,0.10615565619167251,0.0009215398573855782,0.7140519238157967,0.7140519238157967
7.0,0.7243171405399558,0.01843230128884534,0.07577758038331507,0.10594290581971769,0.008043498863653888,0.10624781017741106,0.0009215398573854394,0.7247415789882105,0.7247415789882105
7.1000000000000005,0.7349717615783594,0.01929704300353272,0.0780827105757919,0.10601595625490907,0.008294877791574081,0.10633996416314961,0.0009215398573855782,0.7354312341606244,0.7354312341606244
7.2,0.745626382616763,0.020161784718220093,0.0803878407682687,0.10608841022127957,0.008546636202646809,0.10643211814888817,0.0009215398573855782,0.7461208893330381,0.7461208893330381
7.300000000000001,0.7562810036551666,0.02102652643290747,0.08269297096074553,0.10616026635756641,0.00879877268160554,0.10652427213462673,0.0009215398573855782,0.7568105445054519,0.7568105445054519
7.4,0.7669356246935701,0.021891268147594845,0.08499810115322233,0.10623152330586468,0.009051285808924597,0.10661642612036529,0.0009215398573855782,0.7675001996778656,0.7675001996778656
7.5,0.7775902457319738,0.022756009862282215,0.08730323134569913,0.10630217971163987,0.009304174160827145,0.10670858010610385,0.0009215398573855782,0.7781898548502795,0.7781898548502795
7.6000000000000005,0.7882448667703774,0.023620751576969596,0.08960836153817595,0.10637223422374013,0.00955743630929319,0.10680073409184239,0.0009215398573854394,0.7888795100226933,0.7888795100226933
7.7,0.798899487808781,0.024485493291656966,0.09191349173065276,0.10644168549440873,0.009811070822067607,0.10689288807758095,0.0009215398573855782,0.799569165195107,0.799569165195107
7.800000000000001,0.8096146373584053,0.025593913973288137,0.09453399841451672,0.10650806352882873,0.010098734087930274,0.10698575618669871,0.0009286810911776633,0.8103416000482315,0.8103416000482315
7.9,0.8203322928886122,0.02671242336761393,0.09716756220729798,0.10657355801918875,0.010388206965873186,0.10707865386170676,0.0009289767500804402,0.821117462117197,0.821117462117197
8.0,0.8310499484188191,0.027830932761939722,0.09980112600007925,0.10663826588256624,0.010678094790074939,0.1071715515367148,0.0009289767500804402,0.8318933241861626,0.8318933241861626
8.1,0.8417676039490259,0.028949442156265517,0.10243468979286051,0.10670218538780284,0.01096839542327084,0.10726444921172286,0.000928976750080579,0.842669186255128,0.842669186255128
8.200000000000001,0.852485259479233,0.030067951550591332,0.10506825358564183,0.10676531480954603,0.011259106721956347,0.1073573468867309,0.0009289767500804402,0.8534450483240937,0.8534450483240937
8.3,0.8632029150094399,0.031186460944917123,0.10770181737842309,0.10682765242827012,0.011550226536402815,0.10745024456173895,0.0009289767500804402,0.8642209103930591,0.8642209103930591
8.4,0.8739205705396468,0.032304970339242914,0.11033538117120435,0.10688919653029699,0.011841752710673375,0.10754314223674699,0.0009289767500804402,0.8749967724620247,0.8749967724620247
8.5,0.8846382260698537,0.03342347973356871,0.11296894496398562,0.10694994540781688,0.012133683082638798,0.10763603991175505,0.000928976750080579,0.8857726345309902,0.8857726345309902
8.6,0.8953558816000605,0.0345419891278945,0.11560250875676688,0.10700989735890906,0.012426015483993481,0.1077289375867631,0.0009289767500804402,0.8965484965999556,0.8965484965999556
8.700000000000001,0.9061095704658149,0.03585653863221491,0.11846294068871187,0.1070666650181213,0.012743097784384368,0.1078223413734138,0.000934037866507087,0.9073830203316431,0.9073830203316431
8.8,0.916880179183603,0.03726314094273434,0.12142990106959382,0.10712133746462445,0.013072046730468474,0.10791598281039516,0.0009364143698135929,0.9182450892971603,0.9182450892971603
8.9,0.9276507879013911,0.03866974325325377,0.12439686145047579,0.10717499963028773,0.013401432173737543,0.1080096242473765,0.0009364143698134542,0.9291071582626775,0.9291071582626775
9.0,0.9384213966191792,0.0400763455637732,0.12736382183135775,0.10722764940654833,0.01373125101253406,0.10810326568435785,0.0009364143698134542,0.9399692272281948,0.9399692272281948
9.1,0.9491920053369673,0.04148294787429263,0.13033078221223973,0.10727928469436222,0.014061500136531804,0.10819690712133921,0.0009364143698135929,0.950831296193712,0.950831296193712
9.200000000000001,0.9599626140547556,0.04288955018481209,0.13329774259312174,0.10732990340423702,0.014392176426765055,0.10829054855832056,0.0009364143698134542,0.9616933651592293,0.9616933651592293
9.3,0.9707332227725437,0.04429615249533152,0.13626470297400373,0.1073795034562649,0.01472327675565789,0.1083841899953019,0.0009364143698134542,0.9725554341247465,0.9725554341247465
9.4,0.9815038314903318,0.04570275480585095,0.13923166335488568,0.10742808278015516,0.015054797987053652,0.10847783143228326,0.0009364143698135929,0.9834175030902638,0.9834175030902638
9.5,0.99227444020812,0.047109357116370376,0.14219862373576764,0.10747563931526684,0.015386736976244488,0.10857147286926461,0.0009364143698134542,0.994279572055781,0.994279572055781
9.600000000000001,1.0030641377531428,0.048669035457272775,0.14532610643764113,0.10751999552567229,0.015736401178943187,0.108665467191308,0.0009399432204339198,1.0051825386348219,1.0051825386348219
9.700000000000001,1.0138749832576996,0.05039830230439676,0.14863142717571173,0.10756073907628129,0.016105679664790522,0.10875985246450416,0.0009438527319616252,1.0161308144968908,1.0161308144968908
9.8,1.0246858287622567,0.05212756915152073,0.15193674791378234,0.10760021511434922,0.016475399260763086,0.10885423773770032,0.0009438527319616252,1.0270790903589597,1.0270790903589597
9.9,1.0354966742668135,0.05385683599864471,0.15524206865185294,0.10763842116949963,0.01684555561885263,0.10894862301089649,0.0009438527319616252,1.0380273662210284,1.0380273662210284
10.0,1.0463075197713705,0.05558610284576868,0.15854738938992355,0.10767535478626246,0.017216144379541044,0.10904300828409265,0.0009438527319616252,1.0489756420830973,1.0489756420830973
10.100000000000001,1.0571183652759275,0.05731536969289269,0.16185271012799424,0.10771101352412327,0.017587161171851454,0.10913739355728881,0.0009438527319616252,1.0599239179451665,1.0599239179451665
10.200000000000001,1.0679292107804845,0.05904463654001667,0.16515803086606484,0.10774539495757204,0.017958601613399457,0.10923177883048497,0.0009438527319616252,1.0708721938072354,1.0708721938072354
10.3,1.0787400562850415,0.06077390338714064,0.16846335160413545,0.10777849667615201,0.018330461310444652,0.10932616410368114,0.0009438527319616252,1.0818204696693043,1.0818204696693043
10.4,1.0895509017895983,0.06250317023426462,0.17176867234220605,0.10781031628450814,0.018702735857942267,0.1094205493768773,0.0009438527319616252,1.0927687455313733,1.0927687455313733
10.5,1.1003701209459558,0.06435423810051066,0.1751910328747318,0.10783886779900005,0.019088086581579948,0.1095151882503797,0.0009463887350240341,1.103746409406451,1.103746409406451
10.600000000000001,1.1112055297489674,0.06644079646823453,0.17883967854089416,0.10786211642847124,0.019498346799084413,0.10961031743557013,0.0009512918519043179,1.114780892165072,1.114780892165072
10.700000000000001,1.122040938551979,0.06852735483595836,0.18248832420705646,0.10788380564579496,0.01990903055502418,0.10970544662076057,0.0009512918519043179,1.1258153749236925,1.1258153749236925
10.8,1.1328763473549903,0.07061391320368218,0.18613696987321876,0.10790393267062472,0.02032013192702461,0.10980057580595101,0.0009512918519044566,1.1368498576823132,1.1368498576823132
10.9,1.143711756158002,0.07270047157140601,0.18978561553938106,0.10792249474508789,0.020731644978063554,0.10989570499114144,0.0009512918519043179,1.1478843404409338,1.1478843404409338
11.0,1.1545471649610133,0.07478702993912983,0.19343426120554336,0.10793948913385575,0.02114356375655658,0.10999083417633188,0.0009512918519043179,1.1589188231995544,1.1589188231995544
11.100000000000001,1.1653825737640249,0.0768735883068537,0.1970829068717057,0.10795491312421289,0.021555882296442522,0.11008596336152232,0.0009512918519044566,1.1699533059581753,1.1699533059581753
11.200000000000001,1.1762179825670365,0.07896014667457753,0.200731552537868,0.1079687640261264,0.021968594617269292,0.11018109254671275,0.0009512918519043179,1.1809877887167959,1.1809877887167959
11.3,1.1870533913700478,0.08104670504230135,0.2043801982040303,0.10798103917231493,0.022381694724280074,0.11027622173190318,0.0009512918519043179,1.1920222714754167,1.1920222714754167
11.4,1.1978903655565747,0.0832424854070364,0.20812595202284828,0.1079897247696818,0.02280570624047812,0.11037155835159079,0.000953366196876082,1.2030807899076046,1.2030807899076046
11.5,1.2087313887999054,0.0857207818873269,0.21212288801034818,0.10799143376063308,0.023257335666298486,0.11046743152609316,0.0009587317450236721,1.214201479562777,1.214201479562777
11.600000000000001,1.2195724120432365,0.08819907836761745,0.21611982399784815,0.10799125618335516,0.023709342763089954,0.11056330470059553,0.0009587317450236721,1.2253221692179495,1.2253221692179495
11.700000000000001,1.2304134352865672,0.09067737484790796,0.22011675998534805,0.10798918904740544,0.024161719658920843,0.11065917787509788,0.0009587317450235333,1.236442858873122,1.236442858873122
11.8,1.241254458529898,0.09315567132819846,0.22411369597284794,0.10798522939515347,0.02461445846399307,0.11075505104960025,0.0009587317450236721,1.2475635485282943,1.2475635485282943
11.9,1.2520954817732286,0.09563396780848897,0.22811063196034784,0.1079793743018759,0.02506755127077874,0.1108509242241026,0.0009587317450235333,1.2586842381834666,1.2586842381834666
12.0,1.2629365050165595,0.09811226428877948,0.23210756794784773,0.10797162087585101,0.025520990154157285,0.11094679739860497,0.0009587317450236721,1.269804927838639,1.269804927838639
12.100000000000001,1.2737775282598904,0.10059056076907003,0.23610450393534768,0.10796196625845256,0.025974767171553007,0.11104267057310734,0.0009587317450236721,1.2809256174938115,1.2809256174938115
12.200000000000001,1.2846185515032211,0.10306885724936053,0.24010143992284758,0.10795040762424311,0.026428874363073132,0.11113854374760969,0.0009587317450235333,1.292046307148984,1.292046307148984
12.3,1.2954547180317486,0.10566935630010615,0.2441997781154344,0.10793442284762722,0.02689430029782535,0.11123463050669068,0.0009608675908098774,1.303191742471914,1.303191742471914
12.4,1.3062788218565073,0.10857337191850196,0.24854997066039297,0.10791005475753074,0.027387347583443217,0.11133124774936108,0.0009661724267040483,1.314398639023638,1.314398639023638
12.5,1.3171029256812663,0.11147738753689775,0.2529001632053516,0.10788343777420392,0.02788069135982573,0.11142786499203147,0.0009661724267039096,1.325605535575362,1.325605535575362
12.600000000000001,1.3279270295060253,0.11438140315529359,0.25725035575031024,0.10785456885889921,0.02837432138359079,0.11152448223470186,0.0009661724267039096,1.3368124321270864,1.3368124321270864
12.700000000000001,1.338751133330784,0.11728541877368939,0.2616005482952688,0.10782344501946527,0.028868227390537564,0.11162109947737225,0.0009661724267039096,1.3480193286788105,1.3480193286788105
12.8,1.349575237155543,0.12018943439208518,0.2659507408402274,0.10779006331047049,0.029362399095858263,0.11171771672004265,0.0009661724267039096,1.3592262252305345,1.3592262252305345
12.9,1.3603993409803017,0.12309345001048097,0.270300933385186,0.10775442083332577,0.02985682619435046,0.11181433396271304,0.0009661724267039096,1.3704331217822587,1.3704331217822587
13.0,1.3712234448050606,0.12599746562887676,0.27465112593014457,0.10771651473640602,0.030351498360630173,0.11191095120538343,0.0009661724267039096,1.3816400183339828,1.3816400183339828
13.100000000000001,1.3820475486298196,0.12890148124727263,0.27900131847510323,0.10767634221517094,0.030846405249345628,0.11200756844805382,0.0009661724267039096,1.392846914885707,1.392846914885707
13.200000000000001,1.392855856042699,0.13197277946517155,0.283482095365011,0.10763006732030937,0.031355667403943674,0.11210445695743351,0.0009688850937969451,1.404085236696195,1.404085236696195
13.3,1.4036366265840308,0.1353356907082186,0.2881905115669614,0.10757458548177436,0.031889756963194835,0.11220181834866676,0.0009736139123324439,1.4153783401444708,1.4153783401444708
13.4,1.4144173971253624,0.13869860195126563,0.29289892776891185,0.10751645822681419,0.03242401857598914,0.1122991797399,0.0009736139123324439,1.4266714435927466,1.4266714435927466
13.5,1.4251981676666943,0.14206151319431268,0.29760734397086225,0.10745568270816204,0.03295843916154608,0.11239654113113326,0.0009736139123325827,1.4379645470410225,1.4379645470410225
13.600000000000001,1.4359789382080261,0.14542442443735978,0.30231576017281275,0.1073922561431294,0.03349300561610115,0.1124939025223665,0.0009736139123324439,1.4492576504892984,1.4492576504892984
13.700000000000001,1.446759708749358,0.1487873356804068,0.30702417637476315,0.10732617581375921,0.034027704813224126,0.11259126391359975,0.0009736139123324439,1.4605507539375744,1.4605507539375744
13.8,1.4575404792906899,0.15215024692345386,0.3117325925767136,0.10725743906697766,0.03456252360413838,0.11268862530483299,0.0009736139123324439,1.47184385738585,1.47184385738585
13.9,1.4683212498320215,0.15551315816650088,0.316441008778664,0.1071860433147442,0.03509744881804109,0.11278598669606625,0.0009736139123325827,1.483136960834126,1.483136960834126
14.0,1.4791020203733534,0.1588760694095479,0.32114942498061444,0.10711198603420012,0.03563246726242431,0.1128833480872995,0.0009736139123324439,1.4944300642824018,1.4944300642824018
14.100000000000001,1.4898450859853605,0.1624894290992385,0.3260431460860534,0.10702892061405997,0.03618752088358181,0.11298108919421171,0.000977411069122136,1.5057671515641837,1.5057671515641837
14.200000000000001,1.5005519560800344,0.1663432112284814,0.33111475392848266,0.10693679260871233,0.036761755763060726,0.11307919481594163,0.0009810562172991866,1.5171464619090114,1.5171464619090114
14.3,1.5112588261747086,0.17019699335772429,0.3361863617709119,0.10684159056080313,0.03733598613665736,0.11317730043767153,0.0009810562172990478,1.5285257722538388,1.5285257722538388
14.4,1.5219656962693828,0.17405077548696718,0.34125796961334115,0.10674331215058912,0.03791019558171885,0.11327540605940145,0.0009810562172991866,1.5399050825986664,1.5399050825986664
14.5,1.532672566364057,0.1779045576162101,0.3463295774557704,0.10664195514589825,0.03848436765196823,0.11337351168113137,0.0009810562172991866,1.551284392943494,1.551284392943494
14.600000000000001,1.5433794364587312,0.18175833974545305,0.35140118529819975,0.10653751740230939,0.03905848587797065,0.11347161730286129,0.0009810562172991866,1.5626637032883217,1.5626637032883217
14.700000000000001,1.5540863065534054,0.18561212187469595,0.35647279314062896,0.10642999686332985,0.03963253376760076,0.11356972292459121,0.0009810562172991866,1.5740430136331494,1.5740430136331494
14.8,1.5647931766480796,0.18946590400393884,0.36154440098305823,0.10631939156057017,0.04020649480651124,0.11366782854632113,0.0009810562172991866,1.5854223239779768,1.5854223239779768
14.9,1.5755000467427536,0.19331968613318173,0.3666160088254875,0.10620569961391653,0.040780352458602585,0.11376593416805104,0.0009810562172991866,1.5968016343228044,1.5968016343228044
15.0,1.5861282013713527,0.1975503184051709,0.371953819159838,0.10607840829382902,0.04138252543132092,0.11386457797412773,0.00098643806076687,1.6082432775059143,1.6082432775059143
15.100000000000001,1.5967262072424822,0.20192528779567795,0.3773935875307337,0.10594362226055207,0.04199537835609874,0.11396342790982741,0.0009884993569968248,1.619708794747294,1.619708794747294
15.200000000000001,1.6073242131136116,0.20630025718618492,0.38283335590162937,0.1058053049519372,0.042607988351221114,0.11406227784552708,0.000988499356996686,1.6311743119886732,1.6311743119886732
15.3,1.617922218984741,0.21067522657669188,0.38827312427252497,0.10566345502838266,0.043220335118396964,0.11416112778122675,0.000988499356996686,1.6426398292300524,1.6426398292300524
15.4,1.6285202248558703,0.21505019596719885,0.39371289264342063,0.10551807126670797,0.04383239833760484,0.11425997771692643,0.0009884993569968248,1.6541053464714317,1.6541053464714317
15.5,1.6391182307269998,0.21942516535770584,0.39915266101431623,0.1053691525603504,0.04444415766775927,0.1143588276526261,0.000988499356996686,1.665570863712811,1.665570863712811
15.600000000000001,1.6497162365981293,0.22380013474821286,0.404592429385212,0.10521669791955783,0.04505559274737874,0.11445767758832578,0.0009884993569968248,1.6770363809541906,1.6770363809541906
15.700000000000001,1.6603142424692587,0.22817510413871983,0.41003219775610766,0.10506070647157777,0.04566668319525494,0.11455652752402545,0.000988499356996686,1.6885018981955697,1.6885018981955697
15.8,1.670911940452947,0.23255121299982,0.41547274011697194,0.10490114305531417,0.04627749042680971,0.11465537900384332,0.0009885147981786302,1.6999675942572319,1.6999675942572319
