time,x,y,psi,velocity_x,velocity_y,velocity,acceleration,distance_from_start,distance_from_last_waypoint
1.55,0.0026724134862751935,1.280602994279913e-06,3.8418095499557945e-05,4.607610407920528e-05,1.7701561676333673e-09,4.607610411320829e-05,0.2,0.0026724137931034486,0.0026724137931034486
1.6,0.002758620372929232,1.3219127682889426e-06,3.965738890276949e-05,4.7562430014943124e-05,1.886201785252171e-09,4.756243005234404e-05,0.2,0.002758620689655173,0.002758620689655173
1.6500000000000001,0.0028448272595832705,1.363222542297972e-06,4.089668230598104e-05,4.9048755950461824e-05,2.0059313907279666e-09,4.9048755991479794e-05,0.2,0.002844827586206897,0.002844827586206897
1.7000000000000002,0.002931034146237309,1.4045323163070016e-06,4.213597570919259e-05,5.0535081885754535e-05,2.1293449840603867e-09,5.053508193061555e-05,0.2,0.002931034482758621,0.002931034482758621
1.75,0.003017241032891347,1.4458420903160307e-06,4.3375269112404125e-05,5.202140782081439e-05,2.25644256524905e-09,5.2021407869751295e-05,0.2,0.0030172413793103452,0.0030172413793103452
1.8,0.0031034479195453856,1.4871518643250603e-06,4.4614562515615675e-05,5.350773375563457e-05,2.387224134293568e-09,5.350773380888705e-05,0.2,0.0031034482758620693,0.0031034482758620693
1.85,0.0031896548061994246,1.5284616383340897e-06,4.5853855918827224e-05,5.49940596902082e-05,2.521689691193539e-09,5.49940597480228e-05,0.2,0.0031896551724137938,0.0031896551724137938
1.9000000000000001,0.003275861692853463,1.5697714123431193e-06,4.709314932203877e-05,5.6480385624528445e-05,2.6598392359485493e-09,5.648038568715855e-05,0.2,0.003275862068965518,0.003275862068965518
1.9500000000000002,0.0033620685795075016,1.6110811863521487e-06,4.833244272525032e-05,5.796671155858846e-05,2.801672768558175e-09,5.79667116262943e-05,0.2,0.003362068965517242,0.003362068965517242
2.0,0.0034482754661615397,1.6523909603611781e-06,4.957173612846186e-05,5.945303749238138e-05,2.947190289021979e-09,5.945303756543005e-05,0.2,0.003448275862068966,0.003448275862068966
2.0500000000000003,0.0035344823528155787,1.6937007343702077e-06,5.081102953167341e-05,6.0939363425900384e-05,3.096391797339517e-09,6.093936350456581e-05,0.2,0.0035344827586206904,0.0035344827586206904
2.1,0.0036206892394696167,1.735010508379237e-06,5.2050322934884954e-05,6.242568935913858e-05,3.2492772935103278e-09,6.242568944370155e-05,0.2,0.0036206896551724144,0.0036206896551724144
2.15,0.003706896126123655,1.7763202823882665e-06,5.32896163380965e-05,6.391201529208916e-05,3.4058467775339437e-09,6.39120153828373e-05,0.2,0.003706896551724138,0.003706896551724138
2.2,0.003793103012777694,1.817630056397296e-06,5.4528909741308053e-05,6.539834122474528e-05,3.566100249409884e-09,6.539834132197306e-05,0.2,0.003793103448275863,0.003793103448275863
2.25,0.0038793098994317323,1.8589398304063255e-06,5.57682031445196e-05,6.688466715710006e-05,3.730037709137655e-09,6.688466726110881e-05,0.2,0.0038793103448275866,0.0038793103448275866
2.3000000000000003,0.003965516786085771,1.900249604415355e-06,5.7007496547731147e-05,6.837099308914667e-05,3.897659156716755e-09,6.837099320024457e-05,0.2,0.0039655172413793115,0.0039655172413793115
2.35,0.004051723672739809,1.9415593784243843e-06,5.824678995094269e-05,6.985731902087824e-05,4.068964592146665e-09,6.98573191393803e-05,0.2,0.004051724137931035,0.004051724137931035
2.4000000000000004,0.004137930559393849,1.982869152433414e-06,5.948608335415424e-05,7.134364495228797e-05,4.243954015426865e-09,7.134364507851607e-05,0.2,0.00413793103448276,0.00413793103448276
2.45,0.004224137446047886,2.0241789264424435e-06,6.072537675736578e-05,7.282997088336896e-05,4.422627426556811e-09,7.282997101765181e-05,0.2,0.004224137931034483,0.004224137931034483
2.5,0.004310344332701925,2.065488700451473e-06,6.196467016057733e-05,7.431629681411438e-05,4.6049848255359595e-09,7.431629695678757e-05,0.2,0.004310344827586208,0.004310344827586208
2.5500000000000003,0.004396551219355963,2.1067984744605022e-06,6.320396356378888e-05,7.58026227445174e-05,4.791026212363748e-09,7.580262289592332e-05,0.2,0.004396551724137932,0.004396551724137932
2.6,0.004482758106010002,2.1481082484695316e-06,6.444325696700042e-05,7.728894867457113e-05,4.980751587039604e-09,7.728894883505906e-05,0.2,0.004482758620689656,0.004482758620689656
2.6500000000000004,0.00456896499266404,2.1894180224785614e-06,6.568255037021197e-05,7.877527460426878e-05,5.174160949562948e-09,7.877527477419483e-05,0.2,0.00456896551724138,0.00456896551724138
2.7,0.004655171879318079,2.2307277964875904e-06,6.692184377342352e-05,8.026160053360345e-05,5.3712542999331826e-09,8.026160071333057e-05,0.2,0.004655172413793104,0.004655172413793104
2.75,0.004741378765972117,2.27203757049662e-06,6.816113717663506e-05,8.174792646256833e-05,5.5720316381497025e-09,8.174792665246632e-05,0.2,0.004741379310344828,0.004741379310344828
2.8000000000000003,0.004827585652626156,2.3133473445056496e-06,6.94004305798466e-05,8.323425239115653e-05,5.776492964211895e-09,8.323425259160208e-05,0.2,0.004827586206896553,0.004827586206896553
2.85,0.0049137925392801944,2.354657118514679e-06,7.063972398305815e-05,8.472057831936123e-05,5.984638278119128e-09,8.472057853073783e-05,0.2,0.0049137931034482765,0.0049137931034482765
2.9000000000000004,0.004999999425934233,2.3959668925237084e-06,7.18790173862697e-05,8.620690424717559e-05,6.196467579870764e-09,8.620690446987358e-05,0.2,0.005000000000000001,0.005000000000000001
2.95,0.0050862063125882715,2.4372766665327378e-06,7.311831078948125e-05,8.769323017459271e-05,6.41198086946615e-09,8.769323040900932e-05,0.2,0.005086206896551725,0.005086206896551725
3.0,0.005172413199242309,2.478586440541767e-06,7.435760419269279e-05,8.917955610160583e-05,6.631178146904625e-09,8.917955634814508e-05,0.2,0.005172413793103449,0.005172413793103449
3.0500000000000003,0.0052586200858963485,2.519896214550797e-06,7.559689759590434e-05,9.066588202820801e-05,6.854059412185519e-09,9.066588228728083e-05,0.2,0.0052586206896551736,0.0052586206896551736
3.1,0.005344826972550387,2.561205988559826e-06,7.683619099911589e-05,9.215220795439247e-05,7.0806246653081445e-09,9.215220822641659e-05,0.2,0.005344827586206897,0.005344827586206897
3.1500000000000004,0.0054310338592044255,2.6025157625688558e-06,7.807548440232744e-05,9.363853388015233e-05,7.3108739062718054e-09,9.363853416555234e-05,0.2,0.005431034482758622,0.005431034482758622
3.2,0.005517240745858464,2.643825536577885e-06,7.931477780553898e-05,9.512485980548073e-05,7.544807135075792e-09,9.512486010468808e-05,0.2,0.005517241379310346,0.005517241379310346
3.25,0.005603447632512502,2.6851353105869145e-06,8.055407120875053e-05,9.661118573037085e-05,7.782424351719393e-09,9.661118604382383e-05,0.2,0.00560344827586207,0.00560344827586207
3.3000000000000003,0.005689654519166541,2.726445084595944e-06,8.179336461196208e-05,9.809751165481584e-05,8.023725556201872e-09,9.809751198295959e-05,0.2,0.005689655172413794,0.005689655172413794
3.35,0.00577586140582058,2.7677548586049733e-06,8.303265801517361e-05,9.958383757880883e-05,8.268710748522489e-09,9.958383792209534e-05,0.2,0.005775862068965518,0.005775862068965518
3.4000000000000004,0.005862068292474618,2.809064632614003e-06,8.427195141838518e-05,0.00010107016350234298,8.517379928680496e-09,0.0001010701638612311,0.2,0.005862068965517242,0.005862068965517242
3.45,0.005948275179128657,2.8503744066230325e-06,8.551124482159671e-05,0.00010255648942541144,8.76973309667512e-09,0.00010255648980036684,0.2,0.005948275862068967,0.005948275862068967
3.5,0.006034482065782694,2.8916841806320615e-06,8.675053822480825e-05,0.00010404281534800738,9.025770252505594e-09,0.00010404281573950259,0.2,0.0060344827586206904,0.0060344827586206904
3.5500000000000003,0.006120688952436734,2.9329939546410913e-06,8.798983162801981e-05,0.00010552914127012393,9.285491396171131e-09,0.00010552914167863834,0.2,0.006120689655172415,0.006120689655172415
3.6,0.006206895839090771,2.9743037286501207e-06,8.922912503123135e-05,0.00010701546719175425,9.548896527670929e-09,0.0001070154676177741,0.2,0.0062068965517241385,0.0062068965517241385
3.6500000000000004,0.006293102725744811,3.0156135026591505e-06,9.04684184344429e-05,0.0001085017931128915,9.815985647004181e-09,0.00010850179355690985,0.2,0.006293103448275863,0.006293103448275863
3.7,0.006379309612398849,3.0569232766681795e-06,9.170771183765445e-05,0.00010998811903352882,1.0086758754170069e-08,0.0001099881194960456,0.2,0.0063793103448275875,0.0063793103448275875
3.75,0.006465516499052887,3.098233050677209e-06,9.294700524086599e-05,0.00011147444495365935,1.0361215849167753e-08,0.00011147444543518134,0.2,0.006465517241379311,0.006465517241379311
3.8000000000000003,0.006551723385706926,3.1395428246862387e-06,9.418629864407754e-05,0.00011296077087327628,1.0639356931996401e-08,0.0001129607713743171,0.2,0.006551724137931036,0.006551724137931036
3.85,0.006637930272360964,3.180852598695268e-06,9.542559204728909e-05,0.00011444709679237271,1.0921182002655153e-08,0.00011444709731345285,0.2,0.006637931034482759,0.006637931034482759
3.9000000000000004,0.006724137159015003,3.2221623727042974e-06,9.666488545050064e-05,0.00011593342271094184,1.1206691061143143e-08,0.0001159334232525886,0.2,0.006724137931034484,0.006724137931034484
3.95,0.006810344045669041,3.263472146713327e-06,9.790417885371218e-05,0.00011741974862897681,1.1495884107459497e-08,0.00011741974919172436,0.2,0.006810344827586208,0.006810344827586208
4.0,0.006896550932323079,3.3047819207223562e-06,9.914347225692372e-05,0.00011890607454647074,1.1788761141603319e-08,0.0001189060751308601,0.2,0.006896551724137932,0.006896551724137932
4.05,0.006982757818977118,3.3460916947313856e-06,0.00010038276566013526,0.0001203924004634168,1.2085322163573716e-08,0.00012039240106999584,0.2,0.006982758620689655,0.006982758620689655
4.1000000000000005,0.007068964705631157,3.3874014687404154e-06,0.00010162205906334682,0.0001218787263798082,1.2385567173369782e-08,0.00012187872700913162,0.2,0.007068965517241381,0.007068965517241381
4.15,0.007155171592285196,3.428711242749445e-06,0.00010286135246655837,0.000123365052295638,1.2689496170990585e-08,0.00012336505294826736,0.2,0.007155172413793105,0.007155172413793105
4.2,0.0072413784789392335,3.470021016758474e-06,0.00010410064586976991,0.00012485137821089938,1.2997109156435192e-08,0.0001248513788874031,0.2,0.007241379310344829,0.007241379310344829
4.25,0.007327585365593272,3.5113307907675036e-06,0.00010533993927298146,0.00012633770412558552,1.3308406129702667e-08,0.00012633770482653887,0.2,0.0073275862068965525,0.0073275862068965525
4.3,0.00741379225224731,3.552640564776533e-06,0.000106579232676193,0.00012782403003968955,1.3623387090792042e-08,0.0001278240307656746,0.2,0.007413793103448276,0.007413793103448276
4.3500000000000005,0.00749999913890135,3.5939503387855628e-06,0.00010781852607940456,0.00012931035595320462,1.3942052039702362e-08,0.00012931035670481038,0.2,0.0075000000000000015,0.0075000000000000015
4.4,0.007586206025555388,3.635260112794592e-06,0.00010905781948261611,0.0001307966818661239,1.4264400976432638e-08,0.00013079668264394612,0.2,0.007586206896551726,0.007586206896551726
4.45,0.007672412912209426,3.6765698868036216e-06,0.00011029711288582764,0.00013228300777844048,1.459043390098188e-08,0.00013228300858308186,0.2,0.0076724137931034496,0.0076724137931034496
4.5,0.0077586197988634645,3.717879660812651e-06,0.0001115364062890392,0.00013376933369014762,1.4920150813349096e-08,0.00013376933452221762,0.2,0.007758620689655173,0.007758620689655173
4.55,0.007844826685517503,3.75918943482168e-06,0.00011277569969225073,0.00013525565960123838,1.5253551713533264e-08,0.00013525566046135336,0.2,0.007844827586206898,0.007844827586206898
4.6000000000000005,0.007931033572171542,3.80049920883071e-06,0.00011401499309546229,0.00013674198551170597,1.5590636601533365e-08,0.00013674198640048913,0.2,0.007931034482758623,0.007931034482758623
4.65,0.00801724045882558,3.841808982839739e-06,0.00011525428649867383,0.00013822831142154348,1.5931405477348358e-08,0.00013822831233962487,0.2,0.008017241379310347,0.008017241379310347
4.7,0.008103447345479619,3.8831187568487685e-06,0.00011649357990188538,0.00013971463733074413,1.62758583409772e-08,0.0001397146382787606,0.2,0.00810344827586207,0.00810344827586207
4.75,0.008189654232133657,3.924428530857798e-06,0.00011773287330509692,0.00014120096323930103,1.6623995192418836e-08,0.00014120096421789638,0.2,0.008189655172413794,0.008189655172413794
4.800000000000001,0.008275861118787697,3.965738304866828e-06,0.00011897216670830848,0.00014268728914720736,1.6975816031672197e-08,0.00014268729015703215,0.2,0.00827586206896552,0.00827586206896552
4.8500000000000005,0.008362068005441734,4.0070480788758575e-06,0.00012021146011152003,0.0001441736150544562,1.7331320858736194e-08,0.0001441736160961679,0.2,0.008362068965517243,0.008362068965517243
4.9,0.008448274892095773,4.048357852884887e-06,0.00012145075351473157,0.00014565994096104077,1.7690509673609736e-08,0.00014565994203530363,0.2,0.008448275862068966,0.008448275862068966
4.95,0.008534481778749811,4.089667626893916e-06,0.00012269004691794312,0.0001471462668669542,1.8053382476291727e-08,0.00014714626797443937,0.2,0.00853448275862069,0.00853448275862069
5.0,0.00862068866540385,4.130977400902946e-06,0.00012392934032115467,0.00014863259277218967,1.8419939266781053e-08,0.00014863259391357514,0.2,0.008620689655172415,0.008620689655172415
5.050000000000001,0.008706895552057888,4.172287174911975e-06,0.00012516863372436622,0.0001501189186767403,1.879018004507658e-08,0.0001501189198527109,0.2,0.00870689655172414,0.00870689655172414
5.1000000000000005,0.008793102438711927,4.2135969489210045e-06,0.00012640792712757776,0.00015160524458059926,1.9164104811177178e-08,0.00015160524579184664,0.2,0.008793103448275864,0.008793103448275864
5.15,0.008879309325365965,4.254906722930034e-06,0.0001276472205307893,0.00015309157048375965,1.9541713565081684e-08,0.00015309157173098238,0.2,0.008879310344827588,0.008879310344827588
5.2,0.008965516212020004,4.296216496939063e-06,0.00012888651393400084,0.0001545778963862147,1.9923006306788955e-08,0.00015457789767011812,0.2,0.008965517241379312,0.008965517241379312
5.25,0.009051723098674042,4.337526270948093e-06,0.0001301258073372124,0.00015606422228795755,2.030798303629782e-08,0.0001560642236092539,0.2,0.009051724137931035,0.009051724137931035
5.300000000000001,0.00913792998532808,4.378836044957123e-06,0.00013136510074042394,0.0001575505481889813,2.069664375360709e-08,0.00015755054954838966,0.2,0.00913793103448276,0.00913793103448276
5.3500000000000005,0.00922413687198212,4.420145818966152e-06,0.0001326043941436355,0.0001590368740892791,2.1088988458715564e-08,0.0001590368754875254,0.2,0.009224137931034484,0.009224137931034484
5.4,0.009310343758636158,4.461455592975181e-06,0.00013384368754684704,0.00016052319998884418,2.148501715162205e-08,0.00016052320142666114,0.2,0.009310344827586208,0.009310344827586208
5.45,0.009396550645290196,4.50276536698421e-06,0.0001350829809500586,0.0001620095258876696,2.1884729832325322e-08,0.00016200952736579688,0.2,0.009396551724137933,0.009396551724137933
5.5,0.009482757531944235,4.54407514099324e-06,0.0001363222743532701,0.0001634958517857486,2.2288126500824156e-08,0.00016349585330493265,0.2,0.009482758620689657,0.009482758620689657
5.550000000000001,0.009568964418598273,4.58538491500227e-06,0.0001375615677564817,0.00016498217768307427,2.2695207157117325e-08,0.0001649821792440684,0.2,0.009568965517241382,0.009568965517241382
5.6000000000000005,0.009655171305252312,4.626694689011299e-06,0.0001388008611596932,0.00016646850357963976,2.3105971801203547e-08,0.00016646850518320415,0.2,0.009655172413793106,0.009655172413793106
5.65,0.00974137819190635,4.668004463020329e-06,0.00014004015456290476,0.00016795482947543823,2.3520420433081593e-08,0.0001679548311223399,0.2,0.00974137931034483,0.00974137931034483
5.7,0.009827585078560389,4.709314237029358e-06,0.0001412794479661163,0.00016944115537046288,2.393855305275017e-08,0.00016944115706147566,0.2,0.009827586206896553,0.009827586206896553
5.75,0.009913791965214427,4.750624011038387e-06,0.00014251874136932786,0.0001709274812647068,2.4360369660208008e-08,0.0001709274830006114,0.2,0.009913793103448277,0.009913793103448277
5.800000000000001,0.009999998851868466,4.791933785047417e-06,0.0001437580347725394,0.00017241380715816315,2.47858702554538e-08,0.00017241380893974717,0.2,0.010000000000000002,0.010000000000000002
5.8500000000000005,0.010086205738522504,4.833243559056446e-06,0.00014499732817575096,0.0001739001330508251,2.521505483848624e-08,0.0001739001348788829,0.2,0.010086206896551726,0.010086206896551726
5.9,0.010172412625176543,4.8745533330654755e-06,0.0001462366215789625,0.0001753864589426858,2.5647923409304016e-08,0.00017538646081801865,0.2,0.01017241379310345,0.01017241379310345
5.95,0.010258619511830581,4.915863107074505e-06,0.00014747591498217403,0.00017687278483373843,2.608447596790579e-08,0.00017687278675715442,0.2,0.010258620689655175,0.010258620689655175
6.0,0.010344826398484618,4.957172881083534e-06,0.00014871520838538558,0.00017835911072397608,2.652471251429023e-08,0.00017835911269629016,0.2,0.010344827586206898,0.010344827586206898
6.050000000000001,0.010431033285138658,4.9984826550925646e-06,0.00014995450178859716,0.00017984543661339196,2.6968633048455982e-08,0.00017984543863542592,0.2,0.010431034482758623,0.010431034482758623
6.1000000000000005,0.010517240171792697,5.039792429101594e-06,0.00015119379519180868,0.00018133176250197916,2.7416237570401673e-08,0.00018133176457456166,0.2,0.010517241379310347,0.010517241379310347
6.15,0.010603447058446736,5.081102203110623e-06,0.00015243308859502023,0.00018281808838973087,2.7867526080125935e-08,0.0001828180905136974,0.2,0.01060344827586207,0.01060344827586207
6.2,0.010689653945100774,5.122411977119652e-06,0.00015367238199823178,0.00018430441427664027,2.8322498577627392e-08,0.00018430441645283317,0.2,0.010689655172413794,0.010689655172413794
6.25,0.01077586083175481,5.163721751128681e-06,0.0001549116754014433,0.0001857907401627004,2.8781155062904622e-08,0.0001857907423919689,0.2,0.010775862068965518,0.010775862068965518
6.300000000000001,0.010862067718408851,5.2050315251377115e-06,0.00015615096880465488,0.0001872770660479046,2.9243495535956244e-08,0.00018727706833110468,0.2,0.010862068965517243,0.010862068965517243
6.3500000000000005,0.01094827460506289,5.246341299146741e-06,0.00015739026220786643,0.00018876339193224582,2.970951999678082e-08,0.00018876339427024042,0.2,0.010948275862068967,0.010948275862068967
6.4,0.011034481491716928,5.28765107315577e-06,0.00015862955561107795,0.00019024971781571735,3.0179228445376913e-08,0.00019024972020937616,0.2,0.011034482758620692,0.011034482758620692
6.45,0.011120688378370967,5.3289608471648e-06,0.0001598688490142895,0.00019173604369831232,3.06526208817431e-08,0.00019173604614851193,0.2,0.011120689655172416,0.011120689655172416
6.5,0.011206895265025003,5.370270621173829e-06,0.00016110814241750105,0.0001932223695800238,3.112969730587791e-08,0.00019322237208764767,0.2,0.01120689655172414,0.01120689655172414
6.550000000000001,0.011293102151679044,5.411580395182859e-06,0.0001623474358207126,0.00019470869546084503,3.1610457717779895e-08,0.00019470869802678344,0.2,0.011293103448275865,0.011293103448275865
6.6000000000000005,0.011379309038333082,5.452890169191888e-06,0.00016358672922392415,0.00019619502134076913,3.209490211744756e-08,0.00019619502396591918,0.2,0.011379310344827588,0.011379310344827588
6.65,0.01146551592498712,5.494199943200917e-06,0.0001648260226271357,0.00019768134721978925,3.2583030504879425e-08,0.00019768134990505492,0.2,0.011465517241379312,0.011465517241379312
6.7,0.01155172281164116,5.535509717209947e-06,0.00016606531603034723,0.00019916767309789856,3.307484288007399e-08,0.00019916767584419068,0.2,0.011551724137931036,0.011551724137931036
6.75,0.011637929698295196,5.576819491218976e-06,0.00016730460943355878,0.00020065399897509017,3.357033924302975e-08,0.00020065400178332642,0.2,0.01163793103448276,0.01163793103448276
6.800000000000001,0.011724136584949236,5.618129265228006e-06,0.00016854390283677035,0.00020214032485135728,3.406951959374518e-08,0.0002021403277224622,0.2,0.011724137931034485,0.011724137931034485
6.8500000000000005,0.011810343471603275,5.659439039237036e-06,0.00016978319623998188,0.00020362665072669298,3.4572383932218726e-08,0.00020362665366159793,0.2,0.011810344827586208,0.011810344827586208
6.9,0.011896550358257313,5.700748813246065e-06,0.00017102248964319343,0.0002051129766010905,3.5078932258448874e-08,0.00020511297960073367,0.2,0.011896551724137934,0.011896551724137934
6.95,0.01198275724491135,5.742058587255094e-06,0.00017226178304640498,0.00020659930247454296,3.558916457243405e-08,0.00020659930553986944,0.2,0.011982758620689657,0.011982758620689657
7.0,0.012068964131565389,5.783368361264123e-06,0.0001735010764496165,0.00020808562834704347,3.610308087417269e-08,0.00020808563147900518,0.2,0.012068965517241381,0.012068965517241381
7.050000000000001,0.012155171018219429,5.824678135273153e-06,0.00017474036985282808,0.00020957195421858525,3.662068116366324e-08,0.00020957195741814095,0.2,0.012155172413793106,0.012155172413793106
7.1000000000000005,0.012241377904873467,5.865987909282183e-06,0.00017597966325603963,0.0002110582800891614,3.714196544090407e-08,0.00021105828335727669,0.2,0.01224137931034483,0.01224137931034483
7.15,0.012327584791527506,5.907297683291212e-06,0.00017721895665925115,0.00021254460595876508,3.766693370589359e-08,0.00021254460929641243,0.2,0.012327586206896553,0.012327586206896553
7.2,0.012413791678181543,5.948607457300241e-06,0.0001784582500624627,0.00021403093182738946,3.81955859586302e-08,0.0002140309352355482,0.2,0.012413793103448277,0.012413793103448277
7.25,0.012499998564835581,5.989917231309271e-06,0.00017969754346567425,0.00021551725769502767,3.8727922199112276e-08,0.00021551726117468393,0.2,0.0125,0.0125
7.300000000000001,0.012586205451489621,6.031227005318301e-06,0.0001809368368688858,0.00021700358356167292,3.9263942427338175e-08,0.0002170035871138197,0.2,0.012586206896551726,0.012586206896551726
7.3500000000000005,0.01267241233814366,6.07253677932733e-06,0.00018217613027209735,0.00021848990942731827,3.9803646643306254e-08,0.00021848991305295544,0.2,0.012672413793103451,0.012672413793103451
7.4,0.012758619224797698,6.113846553336359e-06,0.0001834154236753089,0.00021997623529195696,4.034703484701485e-08,0.0002199762389920912,0.2,0.012758620689655175,0.012758620689655175
7.45,0.012844826111451735,6.155156327345388e-06,0.00018465471707852045,0.00022146256115558206,4.08941070384623e-08,0.00022146256493122695,0.2,0.012844827586206899,0.012844827586206899
7.5,0.012931032998105774,6.196466101354418e-06,0.00018589401048173197,0.00022294888701818676,4.144486321764691e-08,0.0002229488908703627,0.2,0.012931034482758622,0.012931034482758622
