time,x,y,psi,velocity_x,velocity_y,velocity,acceleration,distance_from_start,distance_from_last_waypoint
2.0,0.25563815294054787,0.000889941109731094,0.009749758191283306,0.13555768089200482,0.0013216964891137302,0.13556412405362986,0.014000030218869197,0.2556410331774777,0.2556410331774777
2.1,0.26963757267887295,0.0010174047915952862,0.010756066514363748,0.13695620425879426,0.001473166854681931,0.13696412707551678,0.014000030218869197,0.26964103317747773,0.26964103317747773
2.2,0.28363699241719803,0.0011448684734594787,0.01176237483744419,0.13835455862956317,0.0016274532343586565,0.1383641300974037,0.014000030218869197,0.28364103317747774,0.28364103317747774
2.3000000000000003,0.2976364121555231,0.0012723321553236712,0.012768683160524631,0.13975273975299526,0.0017845554399806142,0.13976413311929062,0.014000030218869197,0.29764103317747775,0.29764103317747775
2.4000000000000004,0.31246587799270437,0.0015149408915153036,0.014193378848788796,0.1412330642643445,0.002004709006435499,0.14124729130038902,0.014831581810983985,0.3124725571977678,0.3124725571977678
2.5,0.32746352036633786,0.0017808792915088478,0.015702844452927477,0.1427296987336548,0.0022414464925099332,0.14274729763809416,0.015000063377051398,0.32747255719776774,0.32747255719776774
2.6,0.34246116273997146,0.0020468176915023934,0.017212310057066162,0.14422593688928603,0.002482706727410635,0.1442473039757993,0.015000063377051398,0.34247255719776776,0.34247255719776776
2.7,0.357458805113605,0.0023127560914959384,0.01872177566120485,0.14572176848752136,0.0027284890489391,0.14574731031350444,0.015000063377051398,0.35747255719776777,0.35747255719776777
2.8000000000000003,0.3724564474872386,0.002578694491489484,0.020231241265343536,0.1472171832857479,0.0029787927742769118,0.14724731665120955,0.01500006337705112,0.3724725571977678,0.3724725571977678
2.9000000000000004,0.38745408986087215,0.0028446328914830295,0.021740706869482224,0.14871217104249554,0.003233617199987582,0.1487473229889147,0.015000063377051398,0.3874725571977678,0.3874725571977678
3.0,0.40261587949667715,0.0031438266817473528,0.02334261790831798,0.1502228828238732,0.003507232382351703,0.15026381867535163,0.015164956864369417,0.40263744271885044,0.40263744271885044
3.1,0.418609044467405,0.0036114528348705904,0.025412747869703246,0.15181479506398088,0.0038588618399180525,0.15186382984443034,0.016000111690787078,0.41863744271885045,0.41863744271885045
3.2,0.4346022094381328,0.004079078987993828,0.027482877831088513,0.1534058883838744,0.004217097079016933,0.15346384101350904,0.016000111690787078,0.43463744271885046,0.43463744271885046
3.3000000000000003,0.4505953744088606,0.004546705141117066,0.029553007792473777,0.15499614225633496,0.004581936201804555,0.15506385218258775,0.016000111690787078,0.4506374427188505,0.4506374427188505
3.4000000000000004,0.46658853937958844,0.005014331294240304,0.03162313775385904,0.15658553615852125,0.004953377253758633,0.15666386335166646,0.016000111690787078,0.4666374427188505,0.4666374427188505
3.5,0.4825817043503162,0.005481957447363539,0.0336932677152443,0.15817404957211623,0.0053314182236884385,0.15826387452074514,0.0160001116907868,0.48263744271885045,0.48263744271885045
3.6,0.49857486932104406,0.005949583600486777,0.03576339767662957,0.15976166198347375,0.005716057043745218,0.15986388568982385,0.016000111690787078,0.49863744271885047,0.49863744271885047
3.7,0.5154744313055387,0.0066673981466692156,0.03839911219721668,0.1614363043497757,0.006202059358377499,0.16155539576999045,0.016915100801666028,0.5155523718688423,0.5155523718688423
3.8000000000000003,0.5324582708151366,0.007408475411347321,0.04108741522610879,0.16311763096758447,0.006705855813282248,0.16325541349267902,0.017000177226885738,0.5325523718688423,0.5325523718688423
3.9000000000000004,0.5494421103247346,0.008149552676025427,0.0437757182550009,0.16479740329311685,0.00721873640560967,0.1649554312153676,0.017000177226885738,0.5495523718688423,0.5495523718688423
4.0,0.5664259498343324,0.00889062994070353,0.046464021283893,0.16647558463689938,0.007740696386475144,0.16665544893805614,0.01700017722688546,0.5665523718688422,0.5665523718688422
4.1000000000000005,0.5834097893439303,0.009631707205381639,0.04915232431278513,0.16815213832384754,0.00827173087538412,0.16835546666074475,0.017000177226886015,0.5835523718688423,0.5835523718688423
4.2,0.6004257062603013,0.010384327803098658,0.05186267998865307,0.16983009296950569,0.008815749199091961,0.17005874841351806,0.01703281752773317,0.6005850094012002,0.6005850094012002
4.3,0.6183923837621049,0.011479087843555473,0.055226666667093256,0.17159675790694523,0.009486363332716106,0.17185877461874058,0.018000262052225158,0.6185850094012001,0.6185850094012001
4.4,0.6363590612639087,0.012573847884012296,0.05859065334553347,0.1733608125046518,0.01016896215667341,0.1736588008239631,0.018000262052225158,0.6365850094012002,0.6365850094012002
4.5,0.6543257387657124,0.01366860792446911,0.061954640023973655,0.1751221961262771,0.010863535629222912,0.17545882702918558,0.01800026205222488,0.6545850094012002,0.6545850094012002
4.6000000000000005,0.6722924162675161,0.014763367964925934,0.06531862670241387,0.17688084817372404,0.011570073436301696,0.1772588532344081,0.018000262052225158,0.6725850094012003,0.6725850094012003
4.7,0.6902590937693198,0.01585812800538275,0.06868261338085406,0.17863670808829213,0.012288564991669346,0.1790588794396306,0.018000262052225158,0.6905850094012003,0.6905850094012003
4.800000000000001,0.7086891212884414,0.017163912660473558,0.07239645411937502,0.18043274590955583,0.013085560552848777,0.1809066269970357,0.018477475574050772,0.7090621722571416,0.7090621722571416
4.9,0.7276268509405716,0.018700921321095305,0.07649363713890638,0.18227209838409764,0.01396991366497396,0.18280666382041164,0.019000368233759446,0.7280621722571415,0.7280621722571415
5.0,0.7465645805927017,0.020237929981717057,0.08059082015843771,0.18410720126716973,0.014869556290744273,0.18470670064378758,0.019000368233759446,0.7470621722571416,0.7470621722571416
5.1000000000000005,0.7655023102448321,0.021774938642338815,0.0846880031779691,0.1859379601585037,0.015784468322803762,0.18660673746716355,0.019000368233759724,0.7660621722571416,0.7660621722571416
5.2,0.7844400398969623,0.023311947302960566,0.08878518619750045,0.18776428075179388,0.01671462913695468,0.18850677429053952,0.019000368233759724,0.7850621722571416,0.7850621722571416
5.300000000000001,0.8035820787659512,0.024964347792656237,0.0930516660292164,0.18960439716840796,0.017694103341399006,0.19042822458514783,0.019214502946083012,0.8042762792201807,0.8042762792201807
5.4,0.8234740474300152,0.02704030122852491,0.09793956042861843,0.1915061106936289,0.018816225541566693,0.1924282743690011,0.020000497838532638,0.8242762792201807,0.8242762792201807
5.5,0.8433660160940791,0.029116254664393583,0.10282745482802046,0.1934013370044171,0.01995735648304339,0.19442832415285433,0.02000049783853236,0.8442762792201807,0.8442762792201807
5.6000000000000005,0.8632579847581433,0.031192208100262277,0.10771534922742254,0.19528993573419914,0.021117459325198016,0.1964283739367076,0.020000497838532638,0.8642762792201808,0.8642762792201808
5.7,0.8831499534222073,0.03326816153613095,0.11260324362682456,0.19717176672269285,0.02229649630947478,0.19842842372056083,0.02000049783853236,0.8842762792201807,0.8842762792201807
5.800000000000001,0.9032414161388043,0.03548196811266419,0.11767285532979974,0.1990636956815436,0.023533114098790428,0.20044989996899698,0.020214762484361548,0.904490510639755,0.904490510639755
5.9,0.9240645929931945,0.03820139924633509,0.12340897873283821,0.20100952649369108,0.024933084176802324,0.20254996526236535,0.021000652933683694,0.925490510639755,0.925490510639755
6.0,0.9448877698475849,0.04092083038000598,0.12914510213587668,0.20294577781572812,0.026356142988530572,0.20465003055573375,0.021000652933683972,0.946490510639755,0.946490510639755
6.1000000000000005,0.9657109467019754,0.043640261513676906,0.13488122553891518,0.20487224884308655,0.027802226306347558,0.20675009584910217,0.02100065293368425,0.9674905106397551,0.9674905106397551
6.2,0.9865341235563658,0.0463596926473478,0.14061734894195366,0.2067887391950896,0.02927126835894061,0.20885016114247054,0.021000652933683694,0.988490510639755,0.988490510639755
6.300000000000001,1.0077648280374012,0.04942094222198784,0.14676330106531915,0.20872719297425224,0.03085534653609029,0.21099548217147435,0.02145321029003805,1.009942985350346,1.009942985350346
6.4,1.029488668767818,0.05289581544549996,0.153405173918513,0.21069190010542738,0.03257717724037427,0.21319556573012055,0.022000835586462042,1.031942985350346,1.031942985350346
6.5,1.0512125094982347,0.056370688669012084,0.16004704677170686,0.21264284698482455,0.03432645275465997,0.21539564928876676,0.022000835586462042,1.053942985350346,1.053942985350346
6.6000000000000005,1.0729363502286517,0.059845561892524234,0.1666889196249008,0.2145797558175689,0.03610306561325803,0.217595732847413,0.02200083558646232,1.075942985350346,1.075942985350346
6.7,1.0946601909590685,0.06332043511603636,0.17333079247809463,0.21650234963352488,0.037906905871740976,0.2197958164060592,0.022000835586462042,1.097942985350346,1.097942985350346
6.800000000000001,1.117165319277471,0.06758846416925526,0.18084653962290248,0.2184648017760535,0.039945029556379054,0.222086638502433,0.022908220963737957,1.1208501781507565,1.1208501781507565
6.9,1.139750374501248,0.0719376342669796,0.1884516854333095,0.2204140816649424,0.042036212574150536,0.22438674328885622,0.023001047864232294,1.1438501781507564,1.1438501781507564
7.0,1.162335429725025,0.07628680436470395,0.19605683124371653,0.22234405923817416,0.044159329838621225,0.22668684807527947,0.02300104786423257,1.1668501781507563,1.1668501781507563
7.1000000000000005,1.1849204849488022,0.08063597446242834,0.20366197705412364,0.22425436170692065,0.046314207715443784,0.22898695286170273,0.02300104786423257,1.1898501781507562,1.1898501781507562
7.2,1.207959563004442,0.08554433976471902,0.2118383264677035,0.22617159614353197,0.04864160358885795,0.23134302777868304,0.023560749169803108,1.213409742939162,1.213409742939162
7.300000000000001,1.2313560038644675,0.09089284937799717,0.2204642720407266,0.2280856437256478,0.05111558033399122,0.23374315696213194,0.024001291834488958,1.237409742939162,1.237409742939162
7.4,1.2547524447244929,0.09624135899127528,0.22909021761374962,0.22997366542822875,0.05362615780697657,0.2361432861455808,0.02400129183448868,1.261409742939162,1.261409742939162
7.5,1.2781488855845184,0.1015898686045534,0.23771616318677263,0.23183517258821953,0.056173069595922984,0.23854341532902967,0.02400129183448868,1.2854097429391618,1.2854097429391618
7.6000000000000005,1.3018400254928113,0.10738248035133435,0.2467660244637784,0.23368288256871372,0.058864699986584564,0.2409828676693301,0.024394523403004353,1.3098028653256506,1.3098028653256506
7.7,1.325986103255735,0.11386066903852497,0.2564703001409937,0.23551902929566676,0.061763825339454986,0.24348302462581625,0.025001569564861437,1.3348028653256505,1.3348028653256505
7.800000000000001,1.3501321810186586,0.12033885772571565,0.2661745758182091,0.23732068777576862,0.06470407077601922,0.2459831815823024,0.025001569564861437,1.3598028653256506,1.3598028653256506
7.9,1.3742782587815823,0.12681704641290628,0.2758788514954244,0.2390872334446181,0.06768503774971892,0.24848333853878854,0.025001569564861437,1.3848028653256506,1.3848028653256506
8.0,1.3986896210523674,0.13379254122200468,0.2860299460575554,0.24082418025799862,0.07082501680404432,0.2510228451799361,0.025395066411475764,1.4101962388267513,1.4101962388267513
8.1,1.4235100820849298,0.14153493840447023,0.29687008595456493,0.24252874053592824,0.07419200180522742,0.253623033492249,0.02600188312312901,1.4361962388267513,1.4361962388267513
8.200000000000001,1.4483305431174927,0.14927733558693593,0.30771022585157465,0.24418831153349038,0.07760417451614836,0.256223221804562,0.026001883123129566,1.4621962388267518,1.4621962388267518
8.3,1.4731510041500548,0.15701973276940148,0.3185503657485842,0.24580211487230355,0.08106095205973632,0.2588234101168748,0.026001883123128455,1.4881962388267518,1.4881962388267518
8.4,1.4982912159848194,0.16552949071998874,0.33004389128653366,0.2473658884060935,0.08474109935042066,0.2614783674915647,0.026549573746899036,1.5147437370300343,1.5147437370300343
8.5,1.5236956986640007,0.17467346468119233,0.3420774335308431,0.2488720396477212,0.08861735607393177,0.2641785909492874,0.027002234577226947,1.5417437370300342,1.5417437370300342
8.6,1.5491001813431822,0.18381743864239594,0.35411097577515244,0.25032035426036275,0.09254200031476427,0.2668788144070101,0.027002234577226947,1.5687437370300341,1.5687437370300341
8.700000000000001,1.5745046640223639,0.1929614126035997,0.3661445180194621,0.2517098874279251,0.09651419702352769,0.2695790378647328,0.027002234577226947,1.5957437370300347,1.5957437370300347
8.8,1.6003117518477128,0.20340543869264188,0.37923398395749,0.25301185311240876,0.10083149157366292,0.27236370446214886,0.027846665974160523,1.6235878380306152,1.6235878380306152
8.9,1.626193197764576,0.2140895744673536,0.39251847092641406,0.2542373715456491,0.1052547750872995,0.2751639670616748,0.028002625995259267,1.6515878380306153,1.6515878380306153
9.0,1.6520746436814393,0.22477371024206536,0.4058029578953381,0.2553895650040264,0.10972822361725762,0.27796422966120066,0.028002625995258712,1.679587838030615,1.679587838030615
9.1,1.6780520987136422,0.23591596458763653,0.4194446726805749,0.2564514346248757,0.1143533967046244,0.2807918048288484,0.028275751676477556,1.7078608453767317,1.7078608453767317
9.200000000000001,1.7042852169085796,0.24827814521123526,0.43403765123917226,0.25738680691788757,0.11930316567334093,0.2836921107733991,0.029003059445507073,1.7368608453767322,1.7368608453767322
9.3,1.7305183351035163,0.2606403258348337,0.4486306297977693,0.25823177189071594,0.1243043253729178,0.28659241671794977,0.02900305944550652,1.7658608453767322,1.7658608453767322
9.4,1.756751453298453,0.2730025064584322,0.4632236083563664,0.2589850327474429,0.12935528318299688,0.2894927226625004,0.02900305944550652,1.794860845376732,1.794860845376732
9.5,1.783255058680985,0.28666687277640385,0.47833950224651167,0.2663281448628534,0.13809170595626302,0.30000000000000004,0.10507277337499621,1.824685940609029,1.824685940609029
9.600000000000001,1.8096207088110916,0.3009795417524139,0.49322343840708155,0.2642433731141425,0.14204027515201498,0.30000000000000004,0.0,1.8546859406090295,1.8546859406090295
9.700000000000001,1.8359863589411975,0.3152922107284237,0.5081073745676511,0.2621000642005845,0.14595737852554586,0.3,-5.551115123125783e-16,1.8846859406090293,1.8846859406090293
9.8,1.8622922864908007,0.3297089710987858,0.5228640994807231,0.25991775242760606,0.1498090850815854,0.3,0.0,1.9146859406090293,1.9146859406090293
9.9,1.8879546338593707,0.34524743715997885,0.5362499754283858,0.25788920058320536,0.15327478664984423,0.3,0.0,1.944685940609029,1.944685940609029
10.0,1.9136169812279407,0.3607859032211719,0.5496358513760486,0.2558144404098891,0.15671302459519848,0.3,0.0,1.974685940609029,1.974685940609029
10.100000000000001,1.9392793285965109,0.37632436928236523,0.5630217273237116,0.25369384366110914,0.16012318285761348,0.3,0.0,2.004685940609029,2.004685940609029
10.200000000000001,1.9644326334338396,0.3926649144054607,0.5752813336834117,0.2517117810502131,0.16322125866605,0.3,0.0,2.034685940609029,2.034685940609029
10.3,1.9894179369468175,0.40927017286067163,0.5871692328266402,0.2497536828763507,0.1662019791991035,0.3,0.0,2.0646859406090288,2.0646859406090288
10.4,2.014403240459796,0.42587543131588257,0.5990571319698688,0.24776028939171335,0.16915921198839412,0.3,0.0,2.0946859406090286,2.0946859406090286
10.5,2.0391232305378457,0.44286425593565915,0.6103177914136144,0.24583977722996753,0.17193837248130484,0.3,0.0,2.1246859406090284,2.1246859406090284
10.600000000000001,2.0634749425876806,0.4603855036150326,0.6207077878251366,0.24404010096675952,0.17448332046397394,0.3,0.0,2.154685940609029,2.154685940609029
10.700000000000001,2.087826654637515,0.4779067512944058,0.6310977842366585,0.24221408031736108,0.1770094327882414,0.3,0.0,2.184685940609029,2.184685940609029
10.8,2.1121291136297917,0.4954941832094034,0.6413595978021827,0.24038492135565614,0.17948562500889867,0.3,0.0,2.2146859406090287,2.2146859406090287
10.9,2.135905295464654,0.5137888047511456,0.6502517562200579,0.23877942416410677,0.1816160416809528,0.3,0.0,2.2446859406090285,2.2446859406090285
11.0,2.1596814772995154,0.532083426292888,0.6591439146379332,0.23715504669296392,0.18373209797979803,0.3,0.0,2.2746859406090283,2.2746859406090283
11.100000000000001,2.1834576591343775,0.5503780478346305,0.6680360730558086,0.23551191738168975,0.18583362658894687,0.3,0.0,2.3046859406090285,2.3046859406090285
11.200000000000001,2.2068536887156265,0.5691530915722852,0.6758013488089453,0.23406178193886842,0.18765682038125234,0.3,0.0,2.3346859406090283,2.3346859406090283
11.3,2.2301245957383307,0.588086260518361,0.6831957246375069,0.2326677906823589,0.18938241517889143,0.3,0.0,2.364685940609028,2.364685940609028
11.4,2.253395502761035,0.6070194294644369,0.6905901004660684,0.2312610779549768,0.19109765520042923,0.3,0.0,2.3946859406090284,2.3946859406090284
11.5,2.276488256167574,0.6261666807347915,0.6973567473437805,0.22996270305669758,0.1926581303834778,0.3,0.0,2.424685940609028,2.424685940609028
11.600000000000001,2.2993340956888257,0.6456106416627824,0.7032533866544404,0.2288226762040964,0.1940107802540757,0.3,0.0,2.4546859406090284,2.4546859406090284
11.700000000000001,2.322179935210077,0.6650546025907729,0.7091500259651002,0.22767469312882838,0.19535668432048547,0.3,0.0,2.4846859406090287,2.4846859406090287
11.8,2.344996848158971,0.6845319661204015,0.7149181045356212,0.22654407923163988,0.19666667273610047,0.3,0.0,2.5146859406090285,2.5146859406090285
11.9,2.3675057005022326,0.7043650588239924,0.7193170440675398,0.22567676533423978,0.19766132041518505,0.3,0.0,2.5446859406090283,2.5446859406090283
12.0,2.3900145528454946,0.7241981515275834,0.7237159835994583,0.22480508444749348,0.19865214322165092,0.3,0.0,2.5746859406090286,2.5746859406090286
12.100000000000001,2.4125234051887565,0.7440312442311747,0.7281149231313769,0.22392905343898212,0.19963912198244482,0.3,0.0,2.604685940609029,2.604685940609029
12.200000000000001,2.434849415646167,0.764069319147755,0.7313868112190647,0.2232746591320041,0.20037072288507465,0.3,0.0,2.6346859406090286,2.6346859406090286
12.3,2.457115300162044,0.7841748006571747,0.7342880783796852,0.22269239125934534,0.20101765811787442,0.3,0.0,2.664685940609029,2.664685940609029
12.4,2.479381184677921,0.8042802821665945,0.7371893455403058,0.2221082489079486,0.20166290131564787,0.3,0.0,2.6946859406090287,2.6946859406090287
12.5,2.501586356690577,0.8244525169428512,0.7394627734176485,0.22164920926105763,0.20216732682099717,0.3,0.0,2.7246859406090285,2.7246859406090285
12.600000000000001,2.5237074169757285,0.8447172323827659,0.7408663862830956,0.22136522635459402,0.2024782372527461,0.3,0.0,2.754685940609029,2.754685940609029
12.700000000000001,2.54582847726088,0.8649819478226801,0.7422699991485427,0.22108080733013322,0.20278874877629802,0.3,0.0,2.784685940609029,2.784685940609029
12.8,2.567945734301907,0.8852508058165608,0.7435449869404319,0.22082207452738317,0.20307045920424477,0.3,0.0,2.8146859406090288,2.8146859406090288
12.9,2.5900225115287028,0.9055637550676772,0.7434509542557739,0.22084116881153823,0.2030496938139865,0.3,0.0,2.8446859406090286,2.8446859406090286
13.0,2.6120992887554983,0.9258767043187934,0.7433569215711159,0.22086026114298352,0.20302892662833324,0.3,0.0,2.874685940609029,2.874685940609029
13.100000000000001,2.6341760659822944,0.9461896535699101,0.7432628888864578,0.22087935152155017,0.20300815764746857,0.3,0.0,2.904685940609029,2.904685940609029
13.200000000000001,2.656295725365251,0.9664558654972703,0.7420418002137819,0.22112707774981952,0.20273829309192004,0.3,0.0,2.934685940609029,2.934685940609029
13.3,2.678429484939117,0.9867067096062527,0.7404501213931584,0.2214494917546137,0.20238607314146712,0.3,0.0,2.9646859406090287,2.9646859406090287
13.4,2.700563244512982,1.006957553715235,0.7388584425725347,0.22177134473020088,0.20203334045785215,0.3,0.0,2.9946859406090285,2.9946859406090285
13.5,2.7227629540589615,1.0271357488461708,0.7366389130435802,0.22221921706988543,0.20154061517432942,0.3,0.0,3.0246859406090283,3.0246859406090283
13.600000000000001,2.7450540286977074,1.0472132982845332,0.7335495781701931,0.22284078210221284,0.2008531449394659,0.3,0.0,3.054685940609029,3.054685940609029
13.700000000000001,2.7673451033364524,1.0672908477228955,0.730460243296806,0.22346022034604468,0.2001637577657283,0.3,0.0,3.084685940609029,3.084685940609029
13.8,2.789658086596917,1.0873437579980134,0.7272422526016595,0.2241031873281906,0.19944362970359797,0.3,0.0,3.1146859406090286,3.1146859406090286
13.9,2.8122041982885593,1.1071344843007032,0.7226552424276298,0.22501567644300224,0.1984135714987715,0.3,0.0,3.1446859406090284,3.1446859406090284
14.0,2.834750309980202,1.126925210603393,0.7180682322536001,0.22592343108724677,0.1973793385483041,0.3,0.0,3.174685940609028,3.174685940609028
14.100000000000001,2.857296421671845,1.146715936906083,0.7134812220795702,0.22682643216119872,0.1963409526131039,0.3,0.0,3.204685940609029,3.204685940609029
14.200000000000001,2.8801047495567254,1.166202526410873,0.7077670356594735,0.2279446517109036,0.1950416257017841,0.3,0.0,3.2346859406090287,3.2346859406090287
14.3,2.902999273673977,1.1855891394581428,0.70168232160556,0.2291271972394718,0.19365104565992972,0.3,0.0,3.2646859406090285,3.2646859406090285
14.4,2.925893797791229,1.2049757525054128,0.6955976075516466,0.2303012596472629,0.19225329595323973,0.3,0.0,3.2946859406090283,3.2946859406090283
14.5,2.948970986103789,1.224141599319156,0.688884850326245,0.23158661086087243,0.19070301956176477,0.3,0.0,3.324685940609028,3.324685940609028
14.600000000000001,2.9723011232671412,1.2430017345238458,0.68130239448143,0.23302593688394113,0.18894155905824814,0.3,0.0,3.3546859406090284,3.3546859406090284
14.700000000000001,2.9956312604304935,1.261861869728535,0.6737199386366153,0.2344518654626564,0.18716923566943489,0.3,0.0,3.384685940609028,3.384685940609028
14.8,3.0190057030580633,1.2806656148768596,0.6660085498521134,0.23588821503651947,0.18535573907188505,0.3,0.0,3.414685940609028,3.414685940609028
14.9,3.0428505282338283,1.2988706776984265,0.6569283049730515,0.23756154288387243,0.18320620443269392,0.3,0.0,3.4446859406090278,3.4446859406090278
15.0,3.0666953534095933,1.3170757405199933,0.6478480600939895,0.23921528371536588,0.18104156439054814,0.3,0.0,3.4746859406090276,3.4746859406090276
15.100000000000001,3.090540178585359,1.3352808033415604,0.6387678152149275,0.2408493011796044,0.1788619974206265,0.3,0.0,3.5046859406090283,3.5046859406090283
15.200000000000001,3.114824336161829,1.35289045899126,0.6285598781315705,0.24266253310916447,0.1763941467992735,0.3,0.0,3.534685940609028,3.534685940609028
15.3,3.139252700095323,1.3703046783401942,0.6179817876419009,0.24451483520139883,0.17381741962885297,0.3,0.0,3.5646859406090283,3.5646859406090283
15.4,3.1636810640288164,1.3877188976891282,0.6074036971522312,0.24633977731714699,0.17122124316608156,0.3,0.0,3.594685940609028,3.594685940609028
15.5,3.188378004615789,1.4047409044833319,0.5961969099628593,0.24824310818617584,0.16844987158815702,0.3,0.0,3.624685940609028,3.624685940609028
15.600000000000001,3.21344627021197,1.4212206514473886,0.5841209079523835,0.25025915932881315,0.16543987781679395,0.3,0.0,3.6546859406090286,3.6546859406090286
15.700000000000001,3.238514535808151,1.4377003984114454,0.5720449059419078,0.25223871566565753,0.1624057582702644,0.3,0.0,3.6846859406090284,3.6846859406090284
15.8,3.263618026992459,1.454125064221139,0.5598902043822316,0.254194028346956,0.15932795094630112,0.3,0.0,3.7146859406090287,3.7146859406090287
15.9,3.2892435350492386,1.4697196131273766,0.5469956095702212,0.25622730858327614,0.15603706718652008,0.3,0.0,3.7446859406090285,3.7446859406090285
16.0,3.3151236545520644,1.484892596173549,0.5342534318534549,0.25819470617335993,0.1527595944746265,0.3,0.0,3.7746859406090283,3.7746859406090283
16.1,3.3410037740548906,1.500065579219722,0.5215112541366884,0.2601201830395648,0.14945731957807648,0.3,0.0,3.8046859406090285,3.8046859406090285
16.2,3.3669070326073745,1.515197166784854,0.5088001499560934,0.2619988856332151,0.14613891995958322,0.3,0.0,3.8346859406090275,3.8346859406090275
16.3,3.3933890666461295,1.529293331978631,0.49686628603699634,0.2637241898812542,0.14300192890823596,0.3,0.0,3.864685940609028,3.864685940609028
16.400000000000002,3.4198711006848845,1.5433894971724083,0.4849324221178994,0.26541193573859995,0.13984457217743304,0.3,0.0,3.894685940609029,3.894685940609029
16.5,3.4463531347236387,1.557485662366185,0.4729985581988028,0.2670618828442209,0.13666729942345257,0.3,0.0,3.924685940609028,3.924685940609028
16.6,3.473203371403409,1.570856846586357,0.4616348060468107,0.2685976594225499,0.1336237155325651,0.3,0.0,3.9546859406090284,3.9546859406090284
16.7,3.5002074351914305,1.5839251494192594,0.45050923427362327,0.2700676458758015,0.13062720486599516,0.3,0.0,3.9846859406090283,3.9846859406090283
16.8,3.5272114989794527,1.5969934522521625,0.4393836625004355,0.27150420414700194,0.1276145255466754,0.3,0.0,4.014685940609029,4.014685940609029
16.900000000000002,3.5543829242181064,1.6096995576060003,0.4285589186563874,0.27286966511147814,0.12466814293134298,0.3,0.0,4.044685940609029,4.044685940609029
