time,x,y,psi,velocity_x,velocity_y,velocity,acceleration,distance_from_start,distance_from_last_waypoint
1.5,0.005172413199242309,2.478586440541767e-06,7.435760419269279e-05,0.00017835911220321165,1.326235629380925e-08,0.00017835911269629016,0.00011890607513086003,0.005172413793103449,0.005172413793103449
1.6,0.005517240745858464,2.643825536577885e-06,7.931477780553898e-05,0.00019024971961096145,1.5089614270151584e-08,0.00019024972020937616,0.00011890607513086003,0.005517241379310346,0.005517241379310346
1.7000000000000002,0.005862068292474618,2.809064632614003e-06,8.427195141838518e-05,0.00020214032700468596,1.703475985736099e-08,0.0002021403277224622,0.0001189060751308603,0.005862068965517242,0.005862068965517242
1.8,0.006206895839090771,2.9743037286501207e-06,8.922912503123135e-05,0.0002140309343835085,1.9097793055341857e-08,0.0002140309352355482,0.00011890607513086003,0.0062068965517241385,0.0062068965517241385
1.9000000000000001,0.006551723385706926,3.1395428246862387e-06,9.418629864407754e-05,0.00022592154174655256,2.1278713863992803e-08,0.0002259215427486342,0.00011890607513086003,0.006551724137931036,0.006551724137931036
2.0,0.006896550932323079,3.3047819207223562e-06,9.914347225692372e-05,0.00023781214909294148,2.3577522283206638e-08,0.0002378121502617202,0.00011890607513086003,0.006896551724137932,0.006896551724137932
2.1,0.0072413784789392335,3.470021016758474e-06,0.00010410064586976991,0.00024970275642179876,2.5994218312870384e-08,0.0002497027577748062,0.00011890607513086003,0.007241379310344829,0.007241379310344829
2.2,0.007586206025555388,3.635260112794592e-06,0.00010905781948261611,0.0002615933637322478,2.8528801952865277e-08,0.00026159336528789223,0.0001189060751308603,0.007586206896551726,0.007586206896551726
2.3000000000000003,0.007931033572171542,3.80049920883071e-06,0.00011401499309546229,0.00027348397102341194,3.118127320306673e-08,0.00027348397280097826,0.0001189060751308603,0.007931034482758623,0.007931034482758623
2.4000000000000004,0.008275861118787697,3.965738304866828e-06,0.00011897216670830848,0.0002853745782944147,3.395163206334439e-08,0.0002853745803140643,0.0001189060751308603,0.00827586206896552,0.00827586206896552
2.5,0.00862068866540385,4.130977400902946e-06,0.00012392934032115467,0.00029726518554437935,3.6839878533562106e-08,0.00029726518782715027,0.00011890607513085976,0.008620689655172415,0.008620689655172415
2.6,0.008965516212020004,4.296216496939063e-06,0.00012888651393400084,0.0003091557927724294,3.984601261357791e-08,0.00030915579534023625,0.00011890607513085976,0.008965517241379312,0.008965517241379312
2.7,0.009310343758636158,4.461455592975181e-06,0.00013384368754684704,0.00032104639997768836,4.29700343032441e-08,0.0003210464028533223,0.0001189060751308603,0.009310344827586208,0.009310344827586208
2.8000000000000003,0.009655171305252312,4.626694689011299e-06,0.0001388008611596932,0.0003329370071592795,4.6211943602407095e-08,0.0003329370103664083,0.0001189060751308603,0.009655172413793106,0.009655172413793106
2.9000000000000004,0.009999998851868466,4.791933785047417e-06,0.0001437580347725394,0.0003448276143163263,4.95717405109076e-08,0.00034482761787949434,0.0001189060751308603,0.010000000000000002,0.010000000000000002
3.0,0.010344826398484618,4.957172881083534e-06,0.00014871520838538558,0.00035671822144795216,5.304942502858046e-08,0.0003567182253925803,0.00011890607513085976,0.010344827586206898,0.010344827586206898
3.1,0.010689653945100774,5.122411977119652e-06,0.00015367238199823178,0.00036860882855328054,5.6644997155254784e-08,0.00036860883290566634,0.0001189060751308603,0.010689655172413794,0.010689655172413794
3.2,0.011034481491716928,5.28765107315577e-06,0.00015862955561107795,0.0003804994356314347,6.035845689075383e-08,0.0003804994404187523,0.00011890607513085976,0.011034482758620692,0.011034482758620692
3.3000000000000003,0.011379309038333082,5.452890169191888e-06,0.00016358672922392415,0.00039239004268153826,6.418980423489513e-08,0.00039239004793183835,0.0001189060751308603,0.011379310344827588,0.011379310344827588
3.4000000000000004,0.011724136584949236,5.618129265228006e-06,0.00016854390283677035,0.00040428064970271456,6.813903918749035e-08,0.0004042806554449244,0.0001189060751308603,0.011724137931034485,0.011724137931034485
3.5,0.012068964131565389,5.783368361264123e-06,0.0001735010764496165,0.00041617125669408695,7.220616174834538e-08,0.00041617126295801036,0.00011890607513085976,0.012068965517241381,0.012068965517241381
3.6,0.012413791678181543,5.948607457300241e-06,0.0001784582500624627,0.0004280618636547789,7.63911719172604e-08,0.0004280618704710964,0.0001189060751308603,0.012413793103448277,0.012413793103448277
3.7,0.012758619224797698,6.113846553336359e-06,0.0001834154236753089,0.0004399524705839139,8.06940696940297e-08,0.0004399524779841824,0.0001189060751308603,0.012758620689655175,0.012758620689655175
3.8000000000000003,0.013103446771413852,6.279085649372477e-06,0.00018837259728815507,0.0004518430774806152,8.511485507844176e-08,0.0004518430854972684,0.00011890607513085976,0.013103448275862071,0.013103448275862071
3.9000000000000004,0.013448274318030006,6.444324745408595e-06,0.00019332977090100127,0.0004637336843440064,8.965352807027938e-08,0.0004637336930103544,0.0001189060751308603,0.013448275862068967,0.013448275862068967
4.0,0.013793101864646159,6.6095638414447124e-06,0.00019828694451384744,0.0004756242911732107,9.431008866931944e-08,0.0004756243005234404,0.00011890607513085976,0.013793103448275864,0.013793103448275864
4.1000000000000005,0.014137929411262315,6.774802937480831e-06,0.00020324411812669364,0.0004875148979673518,9.908453687533313e-08,0.0004875149080365265,0.00011890607513086085,0.014137931034482762,0.014137931034482762
4.2,0.014482756957878467,6.940042033516948e-06,0.00020820129173953981,0.0004994055047255528,1.0397687268808575e-07,0.0004994055155496124,0.00011890607513085922,0.014482758620689658,0.014482758620689658
4.3,0.01482758450449462,7.105281129553066e-06,0.000213158465352386,0.0005112961114469374,1.0898709610733689e-07,0.0005112961230626984,0.0001189060751308603,0.014827586206896552,0.014827586206896552
4.4,0.015172412051110777,7.270520225589184e-06,0.00021811563896523221,0.0005231867181306288,1.1411520713284032e-07,0.0005231867305757845,0.0001189060751308603,0.015172413793103452,0.015172413793103452
4.5,0.015517239597726929,7.435759321625302e-06,0.0002230728125780784,0.0005350773247757505,1.1936120576434398e-07,0.0005350773380888705,0.0001189060751308603,0.015517241379310346,0.015517241379310346
4.6000000000000005,0.015862067144343083,7.60099841766142e-06,0.00022802998619092459,0.000546967931381426,1.2472509200159006e-07,0.0005469679456019565,0.0001189060751308603,0.015862068965517246,0.015862068965517246
4.7,0.016206894690959237,7.766237513697537e-06,0.00023298715980377076,0.0005588585379467785,1.302068658443149e-07,0.0005588585531150425,0.00011890607513085922,0.01620689655172414,0.01620689655172414
4.800000000000001,0.016551722237575395,7.931476609733656e-06,0.00023794433341661696,0.0005707491444709317,1.358065272922492e-07,0.0005707491606281286,0.00011890607513086139,0.01655172413793104,0.01655172413793104
4.9,0.016896549784191545,8.096715705769774e-06,0.00024290150702946313,0.0005826397509530087,1.4152407634511762e-07,0.0005826397681412145,0.00011890607513085922,0.016896551724137933,0.016896551724137933
5.0,0.0172413773308077,8.261954801805891e-06,0.00024785868064230933,0.0005945303573921332,1.4735951300263925e-07,0.0005945303756543005,0.0001189060751308603,0.01724137931034483,0.01724137931034483
5.1000000000000005,0.017586204877423853,8.427193897842009e-06,0.00025281585425515553,0.0006064209637874285,1.5331283726452723e-07,0.0006064209831673866,0.0001189060751308603,0.01758620689655173,0.01758620689655173
5.2,0.017931032424040007,8.592432993878126e-06,0.0002577730278680017,0.0006183115701380179,1.5938404913048898e-07,0.0006183115906804725,0.00011890607513085922,0.017931034482758623,0.017931034482758623
5.300000000000001,0.01827585997065616,8.757672089914246e-06,0.0002627302014808479,0.0006302021764430252,1.655731486002262e-07,0.0006302021981935586,0.00011890607513086139,0.01827586206896552,0.01827586206896552
5.4,0.018620687517272316,8.922911185950362e-06,0.0002676873750936941,0.0006420927827015733,1.718801356734346e-07,0.0006420928057066446,0.00011890607513085922,0.018620689655172416,0.018620689655172416
5.5,0.01896551506388847,9.08815028198648e-06,0.0002726445487065402,0.0006539833889127859,1.7830501034980424e-07,0.0006539834132197306,0.0001189060751308603,0.018965517241379314,0.018965517241379314
5.6000000000000005,0.019310342610504624,9.253389378022598e-06,0.0002776017223193864,0.0006658739950757864,1.8484777262901943e-07,0.0006658740207328166,0.0001189060751308603,0.01931034482758621,0.01931034482758621
5.7,0.019655170157120778,9.418628474058716e-06,0.0002825588959322326,0.0006777646011896983,1.9150842251075856e-07,0.0006777646282459026,0.0001189060751308603,0.019655172413793106,0.019655172413793106
5.800000000000001,0.019999997703736932,9.583867570094834e-06,0.0002875160695450788,0.0006896552072536448,1.9828695999469429e-07,0.0006896552357589887,0.0001189060751308603,0.020000000000000004,0.020000000000000004
5.9,0.020344825250353086,9.749106666130951e-06,0.000292473243157925,0.0007015458132667493,2.0518338508049342e-07,0.0007015458432720746,0.00011890607513085922,0.0203448275862069,0.0203448275862069
6.0,0.020689652796969236,9.914345762167069e-06,0.00029743041677077116,0.0007134364192281356,2.1219769776781704e-07,0.0007134364507851606,0.0001189060751308603,0.020689655172413796,0.020689655172413796
6.1000000000000005,0.021034480343585394,1.0079584858203188e-05,0.00030238759038361736,0.0007253270251369267,2.1932989805632048e-07,0.0007253270582982467,0.0001189060751308603,0.021034482758620694,0.021034482758620694
6.2,0.021379307890201548,1.0244823954239304e-05,0.00030734476399646356,0.0007372176309922463,2.2657998594565316e-07,0.0007372176658113327,0.0001189060751308603,0.02137931034482759,0.02137931034482759
6.300000000000001,0.021724135436817702,1.0410063050275423e-05,0.00031230193760930976,0.0007491082367932176,2.3394796143545873e-07,0.0007491082733244187,0.0001189060751308603,0.021724137931034487,0.021724137931034487
6.4,0.022068962983433856,1.057530214631154e-05,0.0003172591112221559,0.0007609988425389641,2.4143382452537506e-07,0.0007609988808375046,0.00011890607513085922,0.022068965517241385,0.022068965517241385
6.5,0.022413790530050007,1.0740541242347658e-05,0.0003222162848350021,0.0007728894482286092,2.4903757521503435e-07,0.0007728894883505907,0.0001189060751308603,0.02241379310344828,0.02241379310344828
6.6000000000000005,0.022758618076666164,1.0905780338383776e-05,0.0003271734584478483,0.0007847800538612764,2.5675921350406283e-07,0.0007847800958636767,0.0001189060751308603,0.022758620689655177,0.022758620689655177
6.7,0.02310344562328232,1.1071019434419893e-05,0.00033213063206069445,0.000796670659436089,2.6459873939208097e-07,0.0007966707033767627,0.0001189060751308603,0.02310344827586207,0.02310344827586207
6.800000000000001,0.023448273169898472,1.1236258530456012e-05,0.0003370878056735407,0.0008085612649521705,2.7255615287870363e-07,0.0008085613108898488,0.0001189060751308603,0.02344827586206897,0.02344827586206897
6.9,0.023793100716514626,1.140149762649213e-05,0.00034204497928638685,0.0008204518704086443,2.8063145396353944e-07,0.0008204519184029347,0.00011890607513085922,0.023793103448275867,0.023793103448275867
7.0,0.024137928263130777,1.1566736722528246e-05,0.000347002152899233,0.0008323424758046338,2.8882464264619177e-07,0.0008323425259160207,0.0001189060751308603,0.024137931034482762,0.024137931034482762
7.1000000000000005,0.024482755809746935,1.1731975818564365e-05,0.00035195932651207925,0.0008442330811392624,2.971357189262579e-07,0.0008442331334291067,0.0001189060751308603,0.02448275862068966,0.02448275862068966
7.2,0.024827583356363085,1.1897214914600483e-05,0.0003569165001249254,0.0008561236864116536,3.055646828033293e-07,0.0008561237409421928,0.0001189060751308603,0.024827586206896554,0.024827586206896554
7.300000000000001,0.025172410902979243,1.2062454010636602e-05,0.0003618736737377716,0.0008680142916209307,3.141115342769918e-07,0.0008680143484552788,0.0001189060751308603,0.025172413793103452,0.025172413793103452
7.4,0.025517238449595397,1.2227693106672718e-05,0.0003668308473506178,0.0008799048967662173,3.227762733468253e-07,0.0008799049559683648,0.0001189060751308603,0.02551724137931035,0.02551724137931035
7.5,0.025862065996211547,1.2392932202708835e-05,0.00037178802096346394,0.0008917955018466363,3.3155890001240386e-07,0.0008917955634814508,0.00011890607513085922,0.025862068965517244,0.025862068965517244
7.6000000000000005,0.026206893542827705,1.2558171298744955e-05,0.00037674519457631014,0.0009036861068613119,3.4045941427329593e-07,0.0009036861709945368,0.0001189060751308603,0.026206896551724142,0.026206896551724142
7.7,0.026551721089443855,1.2723410394781072e-05,0.00038170236818915634,0.0009155767118093671,3.494778161290642e-07,0.0009155767785076228,0.0001189060751308603,0.026551724137931037,0.026551724137931037
7.800000000000001,0.026896548636060013,1.288864949081719e-05,0.00038665954180200254,0.0009274673166899251,3.5861410557926526e-07,0.0009274673860207088,0.0001189060751308603,0.026896551724137935,0.026896551724137935
7.9,0.027241376182676164,1.3053888586853307e-05,0.00039161671541484874,0.0009393579215021097,3.678682826234501e-07,0.0009393579935337949,0.0001189060751308603,0.027241379310344833,0.027241379310344833
8.0,0.027586203729292318,1.3219127682889425e-05,0.0003965738890276949,0.000951248526245044,3.7724034726116387e-07,0.0009512486010468808,0.00011890607513085922,0.027586206896551727,0.027586206896551727
8.1,0.02793103127590847,1.3384366778925542e-05,0.00040153106264054103,0.0009631391309178517,3.8673029949194604e-07,0.0009631392085599667,0.00011890607513085922,0.02793103448275862,0.02793103448275862
8.200000000000001,0.02827585882252463,1.3549605874961662e-05,0.0004064882362533873,0.0009750297355196562,3.9633813931533045e-07,0.000975029816073053,0.00011890607513086247,0.028275862068965523,0.028275862068965523
8.3,0.028620686369140783,1.371484497099778e-05,0.0004114454098662335,0.0009869203400495808,4.0606386673084445e-07,0.000986920423586139,0.00011890607513085922,0.02862068965517242,0.02862068965517242
8.4,0.028965513915756934,1.3880084067033897e-05,0.00041640258347907963,0.0009988109445067486,4.159074817380102e-07,0.0009988110310992248,0.00011890607513085922,0.028965517241379315,0.028965517241379315
8.5,0.029310341462373088,1.4045323163070014e-05,0.00042135975709192583,0.0010107015488902836,4.2586898433634414e-07,0.001010701638612311,0.00011890607513086139,0.02931034482758621,0.02931034482758621
8.6,0.02965516900898924,1.4210562259106132e-05,0.000426316930704772,0.001022592153199309,4.359483745253563e-07,0.0010225922461253969,0.00011890607513085922,0.029655172413793104,0.029655172413793104
8.700000000000001,0.0299999965556054,1.4375801355142251e-05,0.00043127410431761823,0.0010344827574329482,4.461456523045518e-07,0.001034482853638483,0.00011890607513086139,0.030000000000000006,0.030000000000000006
8.8,0.030344824102221554,1.4541040451178369e-05,0.00043623127793046443,0.0010463733615903245,4.5646081767342904e-07,0.001046373461151569,0.00011890607513085922,0.030344827586206904,0.030344827586206904
8.9,0.030689651648837704,1.4706279547214486e-05,0.0004411884515433106,0.0010582639656705614,4.6689387063148114e-07,0.0010582640686646549,0.00011890607513085922,0.030689655172413798,0.030689655172413798
9.0,0.031034479195453858,1.4871518643250604e-05,0.0004461456251561568,0.0010701545696727823,4.774448111781956e-07,0.001070154676177741,0.00011890607513086139,0.031034482758620693,0.031034482758620693
9.1,0.03137930674207001,1.503675773928672e-05,0.0004511027987690029,0.0010820451735961106,4.881136393130535e-07,0.001082045283690827,0.00011890607513085922,0.03137931034482759,0.03137931034482759
9.200000000000001,0.031724134288686166,1.520199683532284e-05,0.00045605997238184917,0.00109393577743967,4.989003550355308e-07,0.001093935891203913,0.00011890607513086139,0.03172413793103449,0.03172413793103449
9.3,0.03206896183530232,1.5367235931358956e-05,0.0004610171459946953,0.0011058263812025835,5.098049583450972e-07,0.001105826498716999,0.00011890607513085922,0.032068965517241386,0.032068965517241386
9.4,0.032413789381918474,1.5532475027395074e-05,0.0004659743196075415,0.0011177169848839747,5.208274492412169e-07,0.001117717106230085,0.00011890607513085922,0.03241379310344828,0.03241379310344828
9.5,0.03275861692853463,1.569771412343119e-05,0.00047093149322038766,0.001129607588482967,5.31967827723348e-07,0.001129607713743171,0.00011890607513086139,0.032758620689655175,0.032758620689655175
9.600000000000001,0.03310344447515079,1.5862953219467313e-05,0.0004758886668332339,0.001141498191998684,5.432260937909432e-07,0.0011414983212562572,0.00011890607513086139,0.03310344827586208,0.03310344827586208
9.700000000000001,0.03344827202176694,1.602819231550343e-05,0.0004808458404460801,0.0011533887954302486,5.54602247443449e-07,0.001153388928769343,0.00011890607513085922,0.03344827586206897,0.03344827586206897
9.8,0.03379309956838309,1.6193431411539548e-05,0.00048580301405892626,0.0011652793987767846,5.660962886803063e-07,0.001165279536282429,0.00011890607513085922,0.033793103448275866,0.033793103448275866
9.9,0.034137927114999245,1.6358670507575665e-05,0.0004907601876717725,0.0011771700020374153,5.777082175009503e-07,0.001177170143795515,0.00011890607513085922,0.03413793103448276,0.03413793103448276
10.0,0.0344827546616154,1.6523909603611783e-05,0.0004957173612846187,0.0011890606052112646,5.894380339048104e-07,0.001189060751308601,0.00011890607513086139,0.03448275862068966,0.03448275862068966
10.100000000000001,0.03482758220823155,1.66891486996479e-05,0.0005006745348974649,0.0012009512082974555,6.012857378913099e-07,0.0012009513588216872,0.00011890607513086139,0.03482758620689656,0.03482758620689656
10.200000000000001,0.03517240975484771,1.6854387795684018e-05,0.0005056317085103111,0.0012128418112951113,6.132513294598666e-07,0.0012128419663347731,0.00011890607513085922,0.03517241379310346,0.03517241379310346
10.3,0.03551723730146386,1.7019626891720135e-05,0.0005105888821231572,0.0012247324142033553,6.253348086098922e-07,0.001224732573847859,0.00011890607513085922,0.03551724137931035,0.03551724137931035
10.4,0.035862064848080015,1.7184865987756253e-05,0.0005155460557360034,0.001236623017021311,6.375361753407932e-07,0.001236623181360945,0.00011890607513085922,0.035862068965517246,0.035862068965517246
10.5,0.03620689239469617,1.735010508379237e-05,0.0005205032293488496,0.0012485136197481026,6.4985542965197e-07,0.0012485137888740311,0.00011890607513086139,0.03620689655172414,0.03620689655172414
10.600000000000001,0.03655171994131232,1.751534417982849e-05,0.0005254604029616957,0.0012604042223828525,6.62292571542817e-07,0.0012604043963871173,0.00011890607513086139,0.03655172413793104,0.03655172413793104
10.700000000000001,0.03689654748792848,1.768058327586461e-05,0.000530417576574542,0.0012722948249246845,6.748476010127226e-07,0.0012722950039002032,0.00011890607513085922,0.03689655172413794,0.03689655172413794
10.8,0.03724137503454463,1.7845822371900723e-05,0.0005353747501873881,0.0012841854273727218,6.875205180610701e-07,0.0012841856114132891,0.00011890607513085922,0.03724137931034483,0.03724137931034483
10.9,0.037586202581160785,1.801106146793684e-05,0.0005403319238002343,0.0012960760297260883,7.003113226872367e-07,0.001296076218926375,0.00011890607513085922,0.03758620689655173,0.03758620689655173
11.0,0.03793103012777694,1.817630056397296e-05,0.0005452890974130804,0.0013079666319839073,7.132200148905935e-07,0.0013079668264394612,0.00011890607513086139,0.03793103448275863,0.03793103448275863
11.100000000000001,0.03827585767439309,1.834153966000908e-05,0.0005502462710259267,0.001319857234145302,7.262465946705067e-07,0.0013198574339525473,0.00011890607513086139,0.03827586206896553,0.03827586206896553
11.200000000000001,0.03862068522100925,1.8506778756045197e-05,0.0005552034446387728,0.0013317478362093957,7.393910620263351e-07,0.0013317480414656332,0.00011890607513085922,0.03862068965517242,0.03862068965517242
11.3,0.0389655127676254,1.8672017852081314e-05,0.000560160618251619,0.0013436384381753119,7.526534169574334e-07,0.0013436386489787192,0.00011890607513085922,0.03896551724137932,0.03896551724137932
11.4,0.039310340314241556,1.8837256948117432e-05,0.0005651177918644652,0.0013555290400421745,7.660336594631498e-07,0.0013555292564918053,0.00011890607513086139,0.03931034482758621,0.03931034482758621
11.5,0.03965516786085771,1.900249604415355e-05,0.0005700749654773114,0.0013674196418091062,7.795317895428264e-07,0.0013674198640048912,0.00011890607513085922,0.039655172413793106,0.039655172413793106
11.600000000000001,0.039999995407473864,1.9167735140189667e-05,0.0005750321390901576,0.001379310243475231,7.931478071957999e-07,0.0013793104715179774,0.00011890607513086139,0.04000000000000001,0.04000000000000001
11.700000000000001,0.04034482295409002,1.9332974236225785e-05,0.0005799893127030038,0.001391200845039672,8.068817124214011e-07,0.0013912010790310633,0.00011890607513085922,0.0403448275862069,0.0403448275862069
11.8,0.04068965050070617,1.9498213332261902e-05,0.00058494648631585,0.0014030914465015523,8.20733505218955e-07,0.0014030916865441492,0.00011890607513085922,0.0406896551724138,0.0406896551724138
11.9,0.041034478047322326,1.966345242829802e-05,0.0005899036599286961,0.001414982047859996,8.34703185587781e-07,0.0014149822940572353,0.00011890607513086139,0.0410344827586207,0.0410344827586207
12.0,0.04137930559393847,1.9828691524334137e-05,0.0005948608335415423,0.0014268726491141262,8.487907535271922e-07,0.0014268729015703213,0.00011890607513085922,0.04137931034482759,0.04137931034482759
12.100000000000001,0.041724133140554634,1.9993930620370258e-05,0.0005998180071543886,0.0014387632502630666,8.629962090364969e-07,0.0014387635090834074,0.00011890607513086139,0.041724137931034494,0.041724137931034494
12.200000000000001,0.04206896068717079,2.0159169716406376e-05,0.0006047751807672347,0.00145065385130594,8.77319552114996e-07,0.0014506541165964933,0.00011890607513085922,0.04206896551724139,0.04206896551724139
12.3,0.04241378823378694,2.0324408812442493e-05,0.0006097323543800809,0.0014625444522418701,8.917607827619862e-07,0.0014625447241095792,0.00011890607513085922,0.04241379310344828,0.04241379310344828
12.4,0.042758615780403096,2.0489647908478608e-05,0.0006146895279929271,0.0014744350530699806,9.063199009767576e-07,0.0014744353316226654,0.00011890607513086139,0.04275862068965518,0.04275862068965518
12.5,0.04310344332701924,2.0654887004514725e-05,0.0006196467016057732,0.0014863256537893943,9.209969067585944e-07,0.0014863259391357513,0.00011890607513085922,0.04310344827586207,0.04310344827586207
12.600000000000001,0.043448270873635404,2.0820126100550846e-05,0.0006246038752186195,0.0014982162543992355,9.357918001067761e-07,0.0014982165466488374,0.00011890607513086139,0.04344827586206897,0.04344827586206897
12.700000000000001,0.04379309842025156,2.0985365196586964e-05,0.0006295610488314657,0.001510106854898627,9.507045810205747e-07,0.0015101071541619234,0.00011890607513085922,0.04379310344827587,0.04379310344827587
12.8,0.04413792596686771,2.115060429262308e-05,0.0006345182224443118,0.001521997455286692,9.65735249499257e-07,0.0015219977616750093,0.00011890607513085922,0.04413793103448277,0.04413793103448277
12.9,0.044482753513483866,2.13158433886592e-05,0.000639475396057158,0.0015338880555625547,9.808838055420856e-07,0.0015338883691880954,0.00011890607513086139,0.044482758620689664,0.044482758620689664
13.0,0.044827581060100014,2.1481082484695316e-05,0.0006444325696700042,0.0015457786557253378,9.96150249148315e-07,0.0015457789767011813,0.00011890607513085922,0.04482758620689656,0.04482758620689656
13.100000000000001,0.045172408606716175,2.1646321580731437e-05,0.0006493897432828504,0.0015576692557741651,1.0115345803171953e-06,0.0015576695842142675,0.00011890607513086139,0.04517241379310346,0.04517241379310346
13.200000000000001,0.04551723615333233,2.181156067676755e-05,0.0006543469168956966,0.0015695598557081598,1.02703679904797e-06,0.0015695601917273534,0.00011890607513085922,0.045517241379310354,0.045517241379310354
13.3,0.04586206369994848,2.197679977280367e-05,0.0006593040905085428,0.0015814504555264454,1.0426569053398775e-06,0.0015814507992404393,0.00011890607513085922,0.04586206896551725,0.04586206896551725
13.4,0.04620689124656464,2.2142038868839786e-05,0.0006642612641213889,0.0015933410552281457,1.05839489919215e-06,0.0015933414067535255,0.00011890607513086139,0.04620689655172414,0.04620689655172414
13.5,0.046551718793180784,2.2307277964875904e-05,0.0006692184377342351,0.0016052316548123835,1.0742507806040141e-06,0.0016052320142666114,0.00011890607513085922,0.04655172413793104,0.04655172413793104
13.600000000000001,0.046896546339796945,2.2472517060912025e-05,0.0006741756113470814,0.0016171222542782826,1.090224549574691e-06,0.0016171226217796975,0.00011890607513086139,0.04689655172413794,0.04689655172413794
13.700000000000001,0.0472413738864131,2.2637756156948143e-05,0.0006791327849599275,0.001629012853624966,1.1063162061033946e-06,0.0016290132292927834,0.00011890607513085922,0.04724137931034483,0.04724137931034483
13.8,0.04758620143302925,2.280299525298426e-05,0.0006840899585727737,0.0016409034528515574,1.1225257501893348e-06,0.0016409038368058694,0.00011890607513085922,0.047586206896551735,0.047586206896551735
13.9,0.0479310289796454,2.2968234349020378e-05,0.0006890471321856199,0.0016527940519571805,1.138853181831715e-06,0.0016527944443189555,0.00011890607513086139,0.04793103448275863,0.04793103448275863
14.0,0.048275856526261554,2.3133473445056492e-05,0.000694004305798466,0.001664684650940958,1.1552985010297319e-06,0.0016646850518320414,0.00011890607513085922,0.048275862068965524,0.048275862068965524
14.100000000000001,0.048620684072877715,2.3298712541092613e-05,0.0006989614794113123,0.0016765752498020144,1.1718617077825785e-06,0.0016765756593451276,0.00011890607513086139,0.048620689655172425,0.048620689655172425
14.200000000000001,0.04896551161949387,2.346395163712873e-05,0.0007039186530241585,0.001688465848539472,1.1885428020894397e-06,0.0016884662668582135,0.00011890607513085922,0.04896551724137932,0.04896551724137932
14.3,0.04931033916611002,2.3629190733164848e-05,0.0007088758266370046,0.0017003564471524547,1.2053417839494962e-06,0.0017003568743712994,0.00011890607513085922,0.049310344827586214,0.049310344827586214
14.4,0.04965516671272617,2.3794429829200965e-05,0.0007138330002498508,0.0017122470456400862,1.2222586533619223e-06,0.0017122474818843856,0.00011890607513086139,0.04965517241379311,0.04965517241379311
14.5,0.049999994259342324,2.3959668925237083e-05,0.000718790173862697,0.0017241376440014894,1.2392934103258866e-06,0.0017241380893974715,0.00011890607513085922,0.05,0.05
